layer,img,client,server,network,total
18,77,10.941626,7.0615,4.851578,22.854704
18,78,11.147624,7.1405,4.949966,23.23809
18,79,10.900533,7.039,4.846505,22.786038
18,80,11.43199,7.068,4.955262,23.455252
18,81,11.029662,7.1105,4.863541,23.003703
18,82,11.166438,7.0496,4.822164,23.038202
18,83,10.707424,7.0758,5.013332,22.796556
18,84,16.953896,7.101,4.935058,28.989954
18,85,10.939274,7.1851,4.904939,23.029313
18,86,15.912406,7.2828,4.823925,28.019131
18,87,15.673075,7.0919,4.977362,27.742337
18,88,14.640087,7.0628,4.805075,26.507962
18,89,11.65384,7.0574,4.861289,23.572529
18,90,11.764784,7.1474,4.838733,23.750917
18,91,11.675766,7.0617,4.857656,23.595122
18,92,11.054273,7.0661,4.799979,22.920352
18,93,11.797042,7.0886,4.848533,23.734175
18,94,10.687925,7.4186,5.199508,23.306033
18,95,10.76496,7.0959,4.965751,22.826611
18,96,10.861312,7.1383,5.089701,23.089313
18,97,10.877811,7.1476,4.854459,22.87987
18,98,10.214597,7.0378,4.952611,22.205008
18,99,9.920711,7.9195,4.783922,22.624133
19,0,29.188878,18.6245,29.042998,76.856376
19,1,23.108664,11.2609,23.42518,57.794744
19,2,23.457901,11.3919,23.677194,58.526995
19,3,23.653751,11.2171,24.772373,59.643224
19,4,23.730565,11.0933,23.944535,58.7684
19,5,26.067078,11.4176,24.106137,61.590815
19,6,23.891193,11.1542,23.604286,58.649679
19,7,23.733991,11.7951,23.254402,58.783493
19,8,27.0749,11.3019,23.625936,62.002736
19,9,23.523382,12.3026,24.682844,60.508826
19,10,27.130955,11.362,23.608669,62.101624
19,11,24.583222,11.3595,23.654557,59.597279
19,12,23.933396,11.2946,23.926714,59.15471
19,13,24.178894,11.2447,23.598285,59.021879
19,14,23.809471,11.2838,23.605315,58.698586
19,15,26.550665,11.1171,23.589756,61.257521
19,16,23.770639,11.0524,23.642476,58.465515
19,17,28.091186,12.7069,23.115371,63.913457
19,18,32.554028,11.287,24.178312,68.01934
19,19,23.846268,11.8454,23.699392,59.39106
19,20,23.784713,12.802,23.550025,60.136738
19,21,24.047765,11.3533,23.501741,58.902806
19,22,24.272912,12.7461,23.446704,60.465716
19,23,27.586118,11.9565,23.373776,62.916394
19,24,26.453777,11.2886,23.728495,61.470872
19,25,25.853506,11.3086,23.532756,60.694862
19,26,24.157875,11.2085,23.651596,59.017971
19,27,23.199015,11.4344,23.160736,57.794151
19,28,23.855897,11.1298,23.20845,58.194147
19,29,31.345892,11.26,23.743705,66.349597
19,30,28.17274,11.4672,23.280675,62.920615
19,31,29.549707,11.4991,23.882658,64.931465
19,32,28.007909,11.1768,23.030099,62.214808
19,33,30.267737,11.1456,23.836588,65.249925
19,34,23.180219,11.0836,24.059993,58.323812
19,35,22.891185,11.4484,23.303216,57.642801
19,36,23.180497,12.0777,23.046283,58.30448
19,37,23.082165,11.2247,24.97329,59.280155
19,38,23.623566,11.6355,23.340318,58.599384
19,39,23.374847,11.9585,24.572634,59.905981
19,40,24.70411,11.28,23.399487,59.383597
19,41,24.209837,11.1454,23.544476,58.899713
19,42,22.892815,11.6056,23.889045,58.38746
19,43,30.085405,11.6865,23.879034,65.650939
19,44,23.319292,11.3218,23.319206,57.960298
19,45,23.551271,11.1271,23.071966,57.750337
19,46,28.399349,11.1414,23.906139,63.446888
19,47,23.15033,11.1894,23.190627,57.530357
19,48,28.379257,11.4651,23.687753,63.53211
19,49,31.593816,11.2082,23.740803,66.542819
19,50,26.401945,11.3565,23.424301,61.182746
19,51,30.82962,11.166,23.503801,65.499421
19,52,24.547724,11.3612,23.388008,59.296932
19,53,25.43464,11.1997,23.91569,60.55003
19,54,37.702252,11.633,23.807424,73.142676
19,55,32.326493,11.1555,24.001222,67.483215
19,56,23.256199,11.6701,23.388679,58.314978
19,57,28.359961,11.3238,23.388094,63.071855
19,58,31.003526,11.4386,23.14487,65.586996
19,59,28.699809,11.2024,23.429643,63.331852
19,60,23.063498,11.2248,23.772128,58.060426
19,61,23.878212,11.1735,23.763873,58.815585
19,62,23.923989,11.9142,23.240781,59.07897
19,63,28.253721,11.2259,23.211885,62.691506
19,64,33.445556,11.5741,24.36817,69.387826
19,65,25.520435,11.8811,24.639775,62.04131
19,66,34.330287,12.1974,25.955606,72.483293
19,67,26.006244,11.3815,23.61041,60.998154
19,68,37.063795,11.3549,24.19117,72.609865
19,69,24.991719,11.1168,23.782277,59.890796
19,70,33.172207,11.1187,24.254168,68.545075
19,71,26.818273,11.1047,23.947264,61.870237
19,72,23.758435,11.0676,23.418241,58.244276
19,73,28.74029,11.0912,23.947561,63.779051
19,74,30.185719,12.9342,23.810913,66.930832
19,75,27.965502,11.8629,23.867354,63.695756
19,76,23.98958,12.4411,23.916073,60.346753
19,77,23.70238,12.4142,23.685217,59.801797
19,78,23.231996,11.4868,23.533239,58.252035
19,79,28.05689,11.4262,23.843558,63.326648
19,80,30.737714,11.3846,23.607383,65.729697
19,81,26.630701,11.3569,23.767971,61.755572
19,82,35.309166,11.9061,23.980226,71.195492
19,83,23.931304,11.6363,23.64881,59.216414
19,84,31.396522,11.295,23.61017,66.301692
19,85,28.096594,11.316,23.176304,62.588898
19,86,29.619725,11.4528,23.7427,64.815225
19,87,36.613374,11.3536,23.630235,71.597209
19,88,24.157264,11.2548,23.6425,59.054564
19,89,26.705978,11.2874,23.199478,61.192856
19,90,23.61227,11.43,23.430448,58.472718
19,91,23.43379,11.1569,23.228924,57.819614
19,92,27.647894,11.1988,23.918478,62.765172
19,93,34.783949,11.1861,23.187483,69.157532
19,94,25.902172,11.1998,23.494187,60.596159
19,95,25.170624,11.5907,23.755687,60.517011
19,96,25.234994,11.3016,24.025473,60.562067
19,97,25.126902,11.1913,23.558557,59.876759
19,98,27.726764,11.3057,23.515915,62.548379
19,99,25.621471,11.2732,23.160216,60.054887
20,0,39.700434,21.0066,25.164859,85.871893
20,1,23.78286,13.0874,23.297883,60.168143
20,2,24.155598,13.0593,23.338613,60.553511
20,3,26.435111,13.0462,23.573304,63.054615
20,4,34.925022,13.3098,24.113399,72.348221
20,5,27.341638,13.3218,23.297277,63.960715
20,6,27.818078,13.1361,23.933158,64.887336
20,7,39.973968,14.5704,23.766548,78.310916
20,8,27.163122,13.323,23.930738,64.41686
20,9,26.471185,13.5144,23.79604,63.781625
20,10,50.986464,13.0209,23.562437,87.569801
20,11,28.640847,13.3684,24.10078,66.110027
20,12,27.16027,13.0763,23.369594,63.606164
20,13,24.614519,13.3719,23.908522,61.894941
20,14,24.389151,14.1107,24.112842,62.612693
20,15,30.136275,13.2253,23.17652,66.538095
20,16,30.557901,13.0097,23.72484,67.292441
20,17,27.785504,13.4213,24.109324,65.316128
20,18,28.905567,13.1628,23.741442,65.809809
20,19,41.847263,13.3529,23.512361,78.712524
20,20,31.509428,12.9473,23.150116,67.606844
20,21,25.303197,13.3595,24.03168,62.694377
20,22,27.964261,13.1206,23.952214,65.037075
20,23,29.749835,13.3092,23.944482,67.003517
20,24,25.100402,13.0113,23.422372,61.534074
20,25,34.653932,14.0237,23.70494,72.382572
20,26,27.620451,12.9685,23.624189,64.21314
20,27,27.298324,13.3954,23.711358,64.405082
20,28,24.329429,13.0041,23.782328,61.115857
20,29,31.010582,13.1206,23.208185,67.339367
20,30,25.410788,12.9102,23.768414,62.089402
20,31,25.628249,13.2357,23.431599,62.295548
20,32,25.559249,12.9691,23.688218,62.216567
20,33,26.109892,13.3696,23.865675,63.345167
20,34,47.760331,13.1864,23.553492,84.500223
20,35,27.899632,13.4323,23.884437,65.216369
20,36,25.814266,13.3593,23.527626,62.701192
20,37,25.670674,13.168,23.440393,62.279067
20,38,26.123836,16.574,23.640651,66.338487
20,39,36.776447,12.9706,23.907716,73.654763
20,40,27.503155,13.858,23.12387,64.485025
20,41,27.783708,13.1166,23.221425,64.121733
20,42,36.878204,13.2392,24.916602,75.034006
20,43,24.377836,13.0472,24.720662,62.145698
20,44,24.436725,15.4204,23.92426,63.781385
20,45,28.859863,15.1315,23.858219,67.849582
20,46,24.502428,14.77,23.806205,63.078633
20,47,24.529779,13.2791,32.495696,70.304575
20,48,29.62193,13.3746,35.852012,78.848542
20,49,24.897664,13.0146,23.669977,61.582241
20,50,25.279938,13.2643,24.111843,62.656081
20,51,24.858775,13.0272,23.659173,61.545148
20,52,24.612686,13.0152,23.865356,61.493242
20,53,30.040591,13.4868,24.511911,68.039302
20,54,23.786638,13.6297,23.196782,60.61312
20,55,28.368331,12.9772,23.759543,65.105074
20,56,34.376916,13.1026,24.524393,72.003909
20,57,23.785509,13.0917,23.652191,60.5294
20,58,26.701849,13.1063,23.461259,63.269408
20,59,23.528734,13.0219,23.265552,59.816186
20,60,26.804792,13.6024,24.124314,64.531506
20,61,26.264668,13.1162,23.255103,62.635971
20,62,26.060911,22.0992,24.996471,73.156582
20,63,25.398825,14.4769,23.621089,63.496814
20,64,25.094254,16.7586,26.594629,68.447483
20,65,27.036438,19.3961,25.18869,71.621228
20,66,28.350998,15.8844,43.670085,87.905483
20,67,28.411035,13.5184,23.168529,65.097964
20,68,30.050998,13.7176,30.098902,73.8675
20,69,29.809297,13.7179,28.905152,72.432349
20,70,23.348439,13.4346,23.82747,60.610509
20,71,23.383587,13.078,23.498171,59.959758
20,72,26.624535,13.942,23.906917,64.473452
20,73,23.607252,13.1501,23.239369,59.996721
20,74,24.019674,13.4669,29.249188,66.735762
20,75,23.65577,13.0753,23.681646,60.412716
20,76,23.716454,13.09,23.644873,60.451327
20,77,23.488531,13.8539,23.667075,61.009506
20,78,24.012025,14.2597,24.374541,62.646266
20,79,23.631455,14.0817,23.515257,61.228412
20,80,25.904616,14.509,23.804319,64.217935
20,81,25.409325,14.6827,27.112471,67.204496
20,82,26.111466,13.2933,23.257834,62.6626
20,83,26.715589,14.0894,29.586678,70.391667
20,84,33.952958,13.0344,24.046135,71.033493
20,85,25.331919,13.0248,23.684018,62.040737
20,86,25.783173,13.3703,23.699236,62.852709
20,87,26.208835,13.3264,23.127569,62.662804
20,88,24.799794,13.6787,24.124828,62.603322
20,89,25.33027,13.1991,23.688419,62.217789
20,90,24.39591,13.0992,23.871819,61.366929
20,91,24.953441,13.4987,23.823907,62.276048
20,92,29.404876,13.1475,24.339328,66.891704
20,93,24.432706,13.2223,23.413481,61.068487
20,94,24.626444,13.3076,23.627085,61.561129
20,95,24.725833,13.0305,23.357229,61.113562
20,96,24.147727,18.0544,24.185619,66.387746
20,97,24.644426,21.6081,27.705714,73.95824
20,98,34.928169,15.6017,69.571849,120.101718
20,99,35.09239,13.3294,32.149899,80.571689
21,0,29.9565,18.2112,24.941068,73.108768
21,1,27.231917,11.5167,24.370959,63.119576
21,2,23.777694,11.0034,23.740142,58.521236
21,3,24.48715,10.9958,24.503012,59.985962
21,4,28.427589,10.8801,23.795498,63.103187
21,5,25.907543,10.9256,24.255771,61.088914
21,6,28.217703,10.8626,23.234763,62.315066
21,7,34.685543,11.2959,24.153542,70.134985
21,8,28.576347,10.8381,23.771573,63.18602
21,9,33.439185,10.8163,24.108981,68.364466
21,10,24.68287,10.9796,23.426613,59.089083
21,11,24.63476,11.118,23.916353,59.669113
21,12,35.734161,10.8326,23.611408,70.178169
21,13,28.801734,10.8627,23.912045,63.576479
21,14,33.72233,10.8308,23.604894,68.158024
21,15,28.443016,11.4228,24.604858,64.470674
21,16,29.771316,10.8549,23.292963,63.919179
21,17,23.565344,11.0714,24.28858,58.925324
21,18,23.105423,10.9522,23.854934,57.912557
21,19,26.106688,11.4309,23.865099,61.402687
21,20,31.204931,11.0464,23.489422,65.740753
21,21,30.838101,11.7631,24.065615,66.666816
21,22,34.223695,10.9823,23.573466,68.779461
21,23,23.180163,11.8972,23.508446,58.585809
21,24,24.237819,11.63,23.529001,59.39682
21,25,29.701298,10.8655,23.648044,64.214842
21,26,33.10567,10.9977,23.545196,67.648566
21,27,33.953495,11.9168,25.224272,71.094567
21,28,30.903767,10.8913,23.91639,65.711457
21,29,30.511216,11.4593,24.409212,66.379728
21,30,23.128997,10.976,23.636488,57.741485
21,31,24.574093,11.0101,23.682942,59.267135
21,32,24.13608,10.9743,23.458578,58.568958
21,33,23.827768,10.8254,23.873735,58.526903
21,34,23.834787,11.1576,23.543201,58.535588
21,35,23.75925,10.7899,23.310056,57.859206
21,36,23.879156,11.137,23.336619,58.352775
21,37,29.040806,11.021,23.964243,64.026049
21,38,23.652455,10.9414,23.44296,58.036815
21,39,24.200468,10.9632,23.560456,58.724124
21,40,28.379109,11.4434,23.1157,62.938209
21,41,23.688658,10.8682,23.55079,58.107648
21,42,24.887256,11.6629,23.258269,59.808425
21,43,23.045906,10.9988,23.513967,57.558673
21,44,23.682214,11.0689,23.655568,58.406682
21,45,23.976451,11.8205,24.335953,60.132904
21,46,24.623759,12.0887,24.805412,61.517871
21,47,25.427825,11.1389,23.921361,60.488086
21,48,24.318726,11.0777,23.687583,59.084009
21,49,25.032033,10.9417,23.879582,59.853315
21,50,24.502909,10.8212,23.474736,58.798845
21,51,25.074606,10.9178,23.774502,59.766908
21,52,28.623181,10.8966,23.654721,63.174502
21,53,28.945936,11.3408,24.269732,64.556468
21,54,29.338136,10.8963,23.444431,63.678867
21,55,28.096852,11.0077,24.080616,63.185168
21,56,33.352242,10.9949,23.787956,68.135098
21,57,38.848684,11.2777,23.912986,74.03937
21,58,23.507327,10.9647,23.434846,57.906873
21,59,35.131445,10.9341,24.985689,71.051234
21,60,23.976007,10.9269,23.290037,58.192944
21,61,27.680727,11.0872,23.469307,62.237234
21,62,23.611196,11.1153,23.234283,57.960779
21,63,23.378513,11.6771,23.776638,58.832251
21,64,32.027812,10.9893,23.650687,66.667799
21,65,24.182376,11.0843,24.277161,59.543837
21,66,23.832786,11.4155,23.326912,58.575198
21,67,23.980081,10.8624,23.267518,58.109999
21,68,24.351984,11.1157,23.526306,58.99399
21,69,23.544975,10.9826,23.367131,57.894706
21,70,27.907429,11.0243,23.953813,62.885542
21,71,28.00778,10.9179,23.341592,62.267272
21,72,31.820054,11.5231,23.486402,66.829556
21,73,28.407313,11.0183,23.751686,63.177299
21,74,30.861119,10.9809,23.69855,65.540569
21,75,23.66251,10.9152,23.568049,58.145759
21,76,23.96534,10.959,23.737339,58.661679
21,77,23.644381,10.9321,23.865794,58.442275
21,78,23.607474,11.4336,24.877851,59.918925
21,79,28.928937,11.2339,23.326367,63.489204
21,80,30.312255,11.6776,23.20257,65.192425
21,81,34.063197,10.9961,23.409964,68.469261
21,82,24.872757,11.8648,24.055526,60.793083
21,83,30.84362,10.9196,25.152373,66.915593
21,84,23.44755,11.9868,23.594677,59.029027
21,85,31.480132,10.8611,23.955274,66.296506
21,86,38.525021,11.8936,23.638082,74.056703
21,87,23.67214,12.2119,23.680092,59.564132
21,88,33.921995,10.9269,25.616363,70.465258
21,89,24.139375,10.8985,23.242196,58.280071
21,90,29.512968,13.5388,23.881232,66.933
21,91,26.098337,10.9004,23.031706,60.030443
21,92,28.106556,11.7074,23.663524,63.47748
21,93,32.129532,11.1102,23.219902,66.459634
21,94,24.176709,11.6582,23.708446,59.543355
21,95,24.523594,11.0196,23.762293,59.305487
21,96,28.003057,11.0445,23.508618,62.556175
21,97,30.899656,11.0147,23.862266,65.776622
21,98,24.463298,11.0215,23.563858,59.048656
21,99,29.197878,11.2048,23.172801,63.575479
22,0,37.783233,18.1039,26.047803,81.934936
22,1,26.693997,11.0902,24.196114,61.980311
22,2,27.132863,12.0329,25.011655,64.177418
22,3,26.38687,11.2751,24.766595,62.428565
22,4,26.925976,11.1396,25.832419,63.897995
22,5,26.814551,12.1746,24.631476,63.620627
22,6,28.26337,12.7917,24.610832,65.665902
22,7,26.707978,13.9054,26.601229,67.214607
22,8,39.897544,16.1525,30.599453,86.649497
22,9,30.835861,29.5689,85.620129,146.02489
22,10,30.681252,25.9397,108.711291,165.332243
22,11,28.759513,24.5402,168.206217,221.50593
22,12,28.172074,25.041,203.180877,256.393951
22,13,27.166918,24.2283,155.872639,207.267857
22,14,26.728885,22.0186,128.872627,177.620112
22,15,26.531554,20.7019,61.115443,108.348897
22,16,26.667034,23.3743,77.440454,127.481788
22,17,27.063141,27.1577,68.58333,122.804171
22,18,26.685293,19.9802,71.723613,118.389106
22,19,36.374599,20.0719,50.667541,107.11404
22,20,26.868014,13.9321,46.370859,87.170973
22,21,27.090252,14.9055,32.917997,74.913749
22,22,26.332408,20.4302,25.349189,72.111797
22,23,26.738718,12.9838,25.870902,65.59342
22,24,25.05657,13.1836,27.693896,65.934066
22,25,25.114773,12.9181,26.212248,64.245121
22,26,25.125421,19.6806,29.857897,74.663918
22,27,24.899256,21.4507,40.243374,86.59333
22,28,25.733655,15.4819,29.524923,70.740478
22,29,26.722571,17.4616,33.405495,77.589666
22,30,27.094678,15.2175,27.022296,69.334474
22,31,26.660849,19.8825,47.176887,93.720236
22,32,26.206854,14.5167,25.454342,66.177896
22,33,46.572751,14.0212,25.708234,86.302185
22,34,34.344787,14.1021,24.963952,73.410839
22,35,26.002078,14.9644,27.414488,68.380966
22,36,26.871866,11.5692,30.833187,69.274253
22,37,26.638776,13.5476,25.367824,65.5542
22,38,29.106157,12.9582,24.952586,67.016943
22,39,25.945338,12.7298,24.630844,63.305982
22,40,29.171415,13.3184,25.604376,68.094191
22,41,26.446907,15.6845,24.765204,66.896611
22,42,25.965264,15.073,27.162815,68.201079
22,43,25.66599,15.3619,29.986308,71.014198
22,44,26.528036,13.6806,33.159815,73.368451
22,45,25.710063,13.7578,28.177499,67.645362
22,46,26.101762,13.8974,25.282836,65.281998
22,47,31.005304,13.5232,24.987247,69.515751
22,48,35.071687,15.9733,26.990915,78.035902
22,49,27.760097,14.4411,25.230057,67.431254
22,50,26.739052,13.0459,24.950978,64.73593
22,51,23.609122,14.1443,25.577467,63.330889
22,52,24.930534,14.0596,26.523511,65.513645
22,53,27.765004,15.4959,27.162725,70.423629
22,54,29.64804,14.6136,35.236339,79.497979
22,55,28.231555,12.4945,28.602827,69.328882
22,56,33.486685,13.8981,26.919378,74.304163
22,57,24.669388,14.6682,25.575359,64.912947
22,58,27.758912,11.3279,24.630629,63.717441
22,59,23.501698,11.2746,24.395507,59.171805
22,60,30.457198,11.1221,24.249843,65.829141
22,61,24.223227,15.0144,25.028827,64.266454
22,62,36.163601,14.9993,28.059932,79.222833
22,63,23.869767,10.9314,24.85002,59.651187
22,64,26.729237,10.9843,24.337014,62.050551
22,65,24.481817,11.3202,24.23063,60.032647
22,66,24.435725,11.3755,24.151089,59.962314
22,67,33.162633,11.2,24.412737,68.77537
22,68,25.306512,11.1403,24.404085,60.850897
22,69,29.095101,11.139,24.319405,64.553506
22,70,37.03548,11.0569,24.410449,72.502829
22,71,24.396058,11.2803,24.441417,60.117775
22,72,25.263975,11.2966,24.675726,61.236301
22,73,30.782472,11.6943,24.550023,67.026795
22,74,28.589236,11.1042,24.557944,64.25138
22,75,24.23169,11.1028,24.488048,59.822538
22,76,24.26206,11.716,25.580534,61.558594
22,77,32.904913,11.0304,24.484486,68.419799
22,78,24.534149,11.0037,24.268429,59.806278
22,79,30.205497,10.9608,24.13359,65.299887
22,80,34.009772,10.989,24.128038,69.12681
22,81,27.831115,11.0762,24.229614,63.136929
22,82,24.16682,11.16,24.54018,59.867
22,83,24.241745,11.0313,24.316588,59.589633
22,84,24.641814,11.6458,24.206211,60.493825
22,85,24.392669,11.275,24.389366,60.057035
22,86,30.125906,11.0733,24.618195,65.817401
22,87,30.127869,13.1334,24.359447,67.620716
22,88,24.551612,11.1015,23.944427,59.597539
22,89,24.195098,11.1239,24.407374,59.726372
22,90,23.420309,11.432,24.411808,59.264117
22,91,24.173524,11.2235,24.338329,59.735353
22,92,29.175416,11.1206,24.559266,64.855282
22,93,24.197098,11.1144,24.450578,59.762076
22,94,32.063218,11.0733,24.097497,67.234015
22,95,24.366373,11.174,24.478607,60.01898
22,96,24.700703,11.1031,24.127603,59.931406
22,97,23.314514,11.9246,25.252768,60.491882
22,98,31.270671,11.3044,29.192489,71.76756
22,99,27.670524,10.9266,24.344084,62.941208
23,0,19.630572,24.0311,13.879075,57.540747
23,1,11.521379,11.0205,14.899209,37.441088
23,2,12.146668,9.423,7.197048,28.766716
23,3,11.449769,7.8892,6.434761,25.77373
23,4,12.390259,6.9015,6.550877,25.842636
23,5,12.289334,23.0397,13.808931,49.137965
23,6,13.033251,10.5996,14.691041,38.323892
23,7,12.894068,6.6159,6.528925,26.038893
23,8,12.070669,7.8654,6.574985,26.511054
23,9,12.402851,7.3103,6.473111,26.186262
23,10,12.66244,6.6211,6.472336,25.755876
23,11,12.913235,7.6168,6.687031,27.217066
23,12,12.617886,7.1576,6.420405,26.195891
23,13,12.584312,7.2532,14.270092,34.107604
23,14,12.859347,6.6788,6.357637,25.895784
23,15,15.109804,6.635,6.813359,28.558163
23,16,15.679502,6.6616,6.883368,29.22447
23,17,15.835037,6.6692,7.025675,29.529912
23,18,13.156084,6.6954,7.02777,26.879254
23,19,12.947253,6.7834,6.389757,26.12041
23,20,11.893672,18.4157,13.124061,43.433433
23,21,12.542109,6.9599,7.117637,26.619646
23,22,12.504887,7.3284,6.495399,26.328686
23,23,12.65009,6.9549,7.184804,26.789794
23,24,12.514849,6.694,6.358122,25.566971
23,25,12.28313,6.9479,6.451996,25.683026
23,26,11.995855,6.8714,6.404794,25.272049
23,27,11.643544,6.6128,6.407638,24.663982
23,28,12.603812,6.7569,6.384295,25.745007
23,29,12.90879,6.6241,6.372133,25.905023
23,30,12.50159,7.0148,6.414485,25.930875
23,31,12.45024,6.6019,6.351371,25.403511
23,32,12.435055,7.3005,6.551261,26.286816
23,33,12.465091,6.6457,6.747474,25.858265
23,34,12.991382,6.7676,6.291855,26.050837
23,35,13.057659,6.68,6.396548,26.134207
23,36,12.925716,6.7023,6.335377,25.963393
23,37,12.35837,6.918,6.481489,25.757859
23,38,13.106973,7.0579,30.15956,50.324433
23,39,12.418166,6.6451,6.588446,25.651712
23,40,12.266612,6.6937,6.371977,25.332289
23,41,12.578886,7.48,8.856699,28.915585
23,42,12.513776,7.4071,6.760232,26.681108
