layer,img,client,server,network,total
29,24,19.033862,24.105,3.912642,47.051504
29,25,19.359988,24.2237,4.02605,47.609738
29,26,19.110435,24.1661,3.763875,47.04041
29,27,19.195138,28.6861,3.669293,51.550531
29,28,19.262841,30.9366,3.842843,54.042284
29,29,19.389451,26.5267,3.775937,49.692088
29,30,19.277063,28.4353,3.888761,51.601124
29,31,19.347341,26.5985,3.60523,49.551071
29,32,30.954093,23.5023,3.858478,58.314871
29,33,19.666874,41.3132,6.435445,67.415519
29,34,19.673467,23.4412,3.720283,46.83495
29,35,19.890724,23.7357,3.707614,47.334038
29,36,19.237212,23.6159,3.789174,46.642286
29,37,19.037917,23.6869,3.796654,46.521471
29,38,19.056417,23.6541,3.818176,46.528693
29,39,18.992937,23.9584,3.859835,46.811172
29,40,19.160342,24.1273,3.889767,47.177409
29,41,18.970382,23.578,3.72087,46.269252
29,42,18.977455,23.813,3.850719,46.641174
29,43,19.003363,24.748,3.821821,47.573184
29,44,19.222768,23.0402,3.934859,46.197827
29,45,19.167213,24.4004,3.683055,47.250668
29,46,19.152269,24.0933,3.867786,47.113355
29,47,33.004128,23.734,3.678166,60.416294
29,48,19.221675,23.6536,3.926398,46.801673
29,49,19.218212,25.0359,4.010156,48.264268
29,50,21.578984,24.3855,3.644642,49.609126
29,51,18.442516,25.0915,3.725189,47.259205
29,52,18.990381,23.4216,3.830216,46.242197
29,53,18.521349,23.9032,3.796334,46.220883
29,54,18.716662,25.9629,3.798131,48.477693
29,55,18.148593,23.6243,3.75144,45.524333
29,56,25.047541,23.9275,3.906625,52.881666
29,57,18.559978,25.0043,3.66789,47.232168
29,58,18.287537,24.9067,3.818452,47.012689
29,59,18.250796,23.3761,3.679681,45.306577
29,60,18.370184,23.7286,3.826379,45.925163
29,61,18.463701,24.86,3.790616,47.114317
29,62,18.467368,24.0262,3.657611,46.151179
29,63,18.426331,24.0456,3.810728,46.282659
29,64,20.284554,23.4734,3.839415,47.597369
29,65,19.796391,23.7264,3.777431,47.300222
29,66,19.85278,23.2207,3.970116,47.043596
29,67,19.805225,25.9772,3.713553,49.495978
29,68,19.531561,25.1645,3.801983,48.498044
29,69,33.731361,23.2151,3.747478,60.693939
29,70,19.261045,25.0773,3.851536,48.189881
29,71,30.307599,26.0397,3.952422,60.299721
29,72,19.821372,23.595,3.698259,47.114631
29,73,20.117018,25.288,3.813556,49.218574
29,74,33.972117,27.6956,4.009892,65.677609
29,75,33.275347,23.1935,3.851281,60.320128
29,76,20.837788,24.3885,3.782158,49.008446
29,77,21.028527,24.6892,3.807325,49.525052
29,78,20.732456,23.3635,3.703262,47.799218
29,79,21.356524,23.24,3.75367,48.350194
29,80,21.571595,23.2474,3.638086,48.457081
29,81,20.824121,23.4325,3.731298,47.987919
29,82,19.973704,25.5729,3.980726,49.52733
29,83,18.175963,23.2682,3.814599,45.258762
29,84,18.112723,23.2671,3.777254,45.157077
29,85,18.029447,23.6078,3.635294,45.272541
29,86,18.343518,23.6611,3.78627,45.790888
29,87,19.115899,24.0653,3.712862,46.894061
29,88,18.49759,26.266,3.730973,48.494563
29,89,18.359277,24.6309,3.858848,46.849025
29,90,18.179204,23.8716,3.676324,45.727128
29,91,18.524904,24.1607,3.676646,46.36225
29,92,18.372962,23.8986,3.770156,46.041718
29,93,18.196778,23.4794,3.74662,45.422798
29,94,20.276424,23.6895,3.936127,47.902051
29,95,20.630328,23.3274,3.696807,47.654535
29,96,24.285234,25.1925,3.729243,53.206977
29,97,24.951839,24.3143,3.7391,53.005239
29,98,21.841574,22.8371,3.970406,48.64908
29,99,18.89766,24.5916,3.748834,47.238094
30,0,224.753864,95.039,8.927221,328.720085
30,1,18.364387,30.2431,4.17255,52.780037
30,2,19.108621,34.8055,3.912032,57.826153
30,3,21.419727,29.8148,4.056874,55.291401
30,4,21.101193,56.6667,4.893063,82.660956
30,5,19.031863,33.1417,3.719518,55.893081
30,6,18.764753,47.6108,6.398428,72.773981
30,7,18.50559,23.0136,3.807035,45.326225
30,8,18.892882,23.1196,4.003272,46.015754
30,9,19.255749,40.8885,6.298668,66.442917
30,10,29.074316,22.074,3.869644,55.01796
30,11,19.597338,22.3098,3.671325,45.578463
30,12,19.247008,42.1027,6.908987,68.258695
30,13,19.998945,25.6316,3.891655,49.5222
30,14,34.447891,23.0003,3.83689,61.285081
30,15,19.133306,22.4232,3.829755,45.386261
30,16,19.141991,29.5777,4.075384,52.795075
30,17,19.764096,28.0263,3.690952,51.481348
30,18,19.626634,29.9926,3.803797,53.423031
30,19,19.240842,31.3178,3.885935,54.444577
30,20,19.562764,24.4966,3.858168,47.917532
30,21,18.996677,24.902,5.563005,49.461682
30,22,18.889586,23.1269,3.669994,45.68648
30,23,18.667625,23.2967,3.878986,45.843311
30,24,20.68092,28.7469,3.857935,53.285755
30,25,20.17335,23.3884,3.910174,47.471924
30,26,20.086314,38.1667,6.140868,64.393882
30,27,20.310016,36.7755,6.215063,63.300579
30,28,20.038315,37.7942,5.635118,63.467633
30,29,19.48219,41.3515,6.159628,66.993318
30,30,19.959871,38.6684,6.09283,64.721101
30,31,28.904132,32.3477,5.353509,66.605341
30,32,19.635652,37.4628,7.368967,64.467419
30,33,19.212379,37.7795,6.092405,63.084284
30,34,19.662596,38.7364,6.318624,64.71762
30,35,19.889391,27.0358,4.119236,51.044427
30,36,19.395247,39.8648,6.14238,65.402427
30,37,19.350914,25.265,3.848315,48.464229
30,38,20.066833,22.3476,4.084298,46.498731
30,39,18.75955,22.6517,3.887049,45.298299
30,40,19.165787,24.7423,4.046241,47.954328
30,41,19.426506,24.9273,3.646798,48.000604
30,42,19.785132,24.6115,3.991524,48.388156
30,43,19.24062,26.1698,3.826488,49.236908
30,44,19.433544,23.5172,3.962187,46.912931
30,45,19.47582,29.2864,5.841002,54.603222
30,46,18.948012,39.6873,6.487656,65.122968
30,47,19.118935,22.8305,3.61949,45.568925
30,48,19.17725,22.9006,3.651186,45.729036
30,49,19.437932,23.116,3.631005,46.184937
30,50,19.575505,23.3896,3.790012,46.755117
30,51,19.431025,24.1408,3.664325,47.23615
30,52,18.621737,23.7565,3.928515,46.306752
30,53,29.199129,23.3479,3.957118,56.504147
30,54,18.863975,24.4834,3.957978,47.305353
30,55,18.403517,23.0813,3.920352,45.405169
30,56,19.095917,23.2114,3.822418,46.129735
30,57,19.572653,22.8916,3.999312,46.463565
30,58,18.86916,22.5889,4.623046,46.081106
30,59,19.072343,22.7799,3.700293,45.552536
30,60,18.848586,22.6163,3.679414,45.1443
30,61,19.166824,24.3523,3.90432,47.423444
30,62,19.273934,22.4989,3.919109,45.691943
30,63,24.478529,25.8534,5.74576,56.077689
30,64,19.860779,26.8537,3.864858,50.579337
30,65,19.459747,27.2721,5.007053,51.7389
30,66,19.460839,31.5574,4.5544,55.572639
30,67,18.83579,29.2453,3.988992,52.070082
30,68,18.767069,28.3514,3.858143,50.976612
30,69,20.12887,29.5136,4.470906,54.113376
30,70,20.191869,25.0092,3.843988,49.045057
30,71,22.139164,28.0874,3.859553,54.086117
30,72,24.841248,23.1593,3.794186,51.794734
30,73,19.200342,25.0021,4.003772,48.206214
30,74,19.490765,24.8854,3.913271,48.289436
30,75,35.698192,22.5124,4.497844,62.708436
30,76,27.384721,22.5674,4.177883,54.130004
30,77,23.878868,22.6886,4.08098,50.648448
30,78,24.254698,23.5529,4.691128,52.498726
30,79,32.084211,24.2849,4.591677,60.960788
30,80,29.736754,37.4443,6.376365,73.557419
30,81,27.046095,23.4609,3.874581,54.381576
30,82,19.400896,23.809,3.782719,46.992615
30,83,19.540191,23.1794,3.793493,46.513084
30,84,19.718189,23.7676,3.847675,47.333464
30,85,19.74304,24.5849,3.868385,48.196325
30,86,20.514532,26.1821,4.050296,50.746928
30,87,19.31971,29.5826,3.905059,52.807369
30,88,19.630042,26.5703,3.921872,50.122214
30,89,19.178101,25.1768,3.878627,48.233528
30,90,19.414118,35.9688,6.295752,61.67867
30,91,18.618366,24.5766,3.808871,47.003837
30,92,20.169276,23.2391,3.883199,47.291575
30,93,19.425117,22.989,3.746765,46.160882
30,94,19.961223,22.5025,3.90875,46.372473
30,95,29.881789,22.5144,3.940831,56.33702
30,96,19.384044,22.8042,3.980139,46.168383
30,97,19.569245,22.8711,3.829999,46.270344
30,98,19.38434,23.3489,3.781509,46.514749
30,99,18.526052,26.3279,3.969774,48.823726
31,0,253.414719,49.597,7.827767,310.839486
31,1,26.961707,18.6592,3.806516,49.427423
31,2,26.159938,18.2872,3.921666,48.368804
31,3,26.23101,18.7617,4.162363,49.155073
31,4,22.237218,18.7858,4.022172,45.04519
31,5,26.645674,18.6334,3.94913,49.228204
31,6,22.384087,18.994,3.834768,45.212855
31,7,22.036924,20.3294,4.076425,46.442749
31,8,24.653341,18.6209,3.827501,47.101742
31,9,22.006999,18.7431,3.740301,44.4904
31,10,19.804762,18.8732,3.871699,42.549661
31,11,20.519606,18.7679,3.895814,43.18332
31,12,20.726456,19.3809,4.153102,44.260458
31,13,27.150205,18.7605,3.740215,49.65092
31,14,26.538675,18.6102,3.885793,49.034668
31,15,22.434143,22.4385,3.862195,48.734838
31,16,26.738376,23.4683,3.801645,54.008321
31,17,26.549267,18.7942,3.86007,49.203537
31,18,26.846579,18.7895,4.00725,49.643329
31,19,21.94274,27.0889,3.836859,52.868499
31,20,19.857927,24.5159,3.730757,48.104584
31,21,20.711882,31.5146,5.709373,57.935855
31,22,20.646716,25.6642,4.361217,50.672133
31,23,22.441309,26.8708,6.315067,55.627176
31,24,20.616401,24.3655,3.747585,48.729486
31,25,25.709165,25.2071,3.792735,54.709
31,26,22.758361,29.5148,5.059386,57.332547
31,27,20.200016,24.0381,3.892653,48.130769
31,28,22.180422,43.1614,3.798566,69.140388
31,29,20.460422,34.7217,4.582493,59.764615
31,30,20.167721,50.847,14.241227,85.255948
31,31,20.314164,33.3989,4.789174,58.502238
31,32,20.243072,28.607,4.544496,53.394568
31,33,20.134332,39.7315,6.170089,66.035921
31,34,19.916668,54.4871,9.184808,83.588576
31,35,20.080351,22.0753,29.23466,71.390311
31,36,20.199998,18.9055,4.003804,43.109302
31,37,20.04737,18.8794,3.899813,42.826583
31,38,20.044925,18.7026,4.108631,42.856156
31,39,20.064666,19.6586,3.869994,43.59326
31,40,20.160498,21.0519,3.923013,45.135411
31,41,20.3967,37.6713,6.583991,64.651991
31,42,20.402792,19.6118,3.892201,43.906793
31,43,20.129684,21.7743,3.982456,45.88644
31,44,20.315831,23.6034,4.388167,48.307398
31,45,20.407589,22.0429,4.36935,46.819839
31,46,20.771918,22.1246,4.14378,47.040298
31,47,22.267681,20.0204,3.858283,46.146364
31,48,22.484956,22.516,4.13384,49.134796
31,49,22.233922,23.032,4.004169,49.270091
31,50,22.769491,24.3839,3.914145,51.067536
31,51,22.132164,22.3956,3.807245,48.335009
31,52,20.271645,25.1223,3.90872,49.302665
31,53,20.044592,21.2875,3.783856,45.115948
31,54,27.349963,21.6679,4.012931,53.030794
31,55,20.041722,20.6929,3.815295,44.549917
31,56,21.166174,21.0086,3.897147,46.071921
31,57,20.790825,22.8239,3.785421,47.400146
31,58,20.071666,19.9721,3.913231,43.956997
31,59,20.094462,18.8209,4.019553,42.934915
31,60,20.24122,18.8455,3.897158,42.983878
31,61,20.688363,25.2787,4.387794,50.354857
31,62,27.05641,29.7598,3.842228,60.658438
31,63,26.93893,23.6967,3.62267,54.2583
31,64,19.803854,24.1799,3.97048,47.954234
31,65,20.214109,22.7422,3.857085,46.813394
31,66,20.28085,21.4801,3.865809,45.626759
31,67,20.417607,19.3692,3.887359,43.674166
31,68,19.974501,20.6598,3.923912,44.558213
31,69,20.230702,19.6152,3.895894,43.741796
31,70,20.389292,18.8714,3.884628,43.14532
31,71,20.428866,33.8158,7.656186,61.900852
31,72,20.323571,19.2238,3.990797,43.538168
31,73,22.662918,19.1804,3.947179,45.790497
31,74,22.059646,19.1155,3.823081,44.998227
31,75,22.130349,19.106,4.003024,45.239373
31,76,19.748317,20.5468,3.906341,44.201458
31,77,19.741725,30.3782,6.632294,56.752219
31,78,19.808706,20.0089,3.795784,43.61339
31,79,19.626115,20.7372,4.099696,44.463011
31,80,19.781799,34.427,6.649323,60.858122
31,81,20.553865,32.1331,6.566654,59.253619
31,82,30.099731,18.7962,3.702719,52.59865
31,83,25.974902,20.2653,4.410634,50.650836
31,84,25.557499,20.827,4.40441,50.788909
31,85,25.408371,20.7346,4.458051,50.601022
31,86,25.175762,19.542,4.374294,49.092056
31,87,23.91885,26.9906,5.965472,56.874922
31,88,23.90596,41.8029,5.026123,70.734983
31,89,25.711628,38.2597,6.732601,70.703929
31,90,26.107475,28.8178,4.467194,59.392469
31,91,30.219544,28.3269,4.921225,63.467669
31,92,36.081485,49.9766,8.659693,94.717778
31,93,25.924181,52.893,7.959751,86.776932
31,94,25.71709,19.2541,4.594324,49.565514
31,95,29.310701,20.6745,6.363799,56.349
31,96,24.811211,23.1208,4.452271,52.384282
31,97,33.36005,29.7387,4.435767,67.534517
31,98,23.883146,23.4671,4.139897,51.490143
31,99,26.183863,27.1628,4.306436,57.653099
32,0,253.227608,61.466,6.977211,321.670819
32,1,20.248645,17.7669,3.719511,41.735056
32,2,20.214739,17.5512,3.79412,41.560059
32,3,20.684993,27.8576,3.957928,52.500521
32,4,20.772603,19.5554,3.753734,44.081737
32,5,26.806728,17.8347,3.979634,48.621062
32,6,28.491191,17.7396,3.80231,50.033101
32,7,20.17811,17.8211,3.809365,41.808575
32,8,20.335386,17.9122,3.641711,41.889297
32,9,22.062127,17.822,3.716225,43.600352
32,10,21.844,18.1518,4.124399,44.120199
32,11,22.26494,17.7561,3.899957,43.920997
32,12,20.444978,17.9737,3.764134,42.182812
32,13,26.729913,18.9031,4.112647,49.74566
32,14,19.977056,17.8738,3.878367,41.729223
32,15,21.658502,17.9407,4.019558,43.61876
32,16,20.066518,21.1517,3.719436,44.937654
32,17,21.37343,20.8471,3.794556,46.015086
32,18,23.843646,18.1657,3.675263,45.684609
32,19,24.310234,18.6875,3.679476,46.67721
32,20,22.505308,19.1045,3.949247,45.559055
32,21,21.131655,18.0849,3.832784,43.049339
32,22,29.560681,17.7359,4.021008,51.317589
32,23,22.031275,17.8774,3.90486,43.813535
32,24,20.865343,18.5729,3.768799,43.207042
32,25,21.218118,17.9686,3.733753,42.920471
32,26,29.779531,17.482,3.84432,51.105851
32,27,21.056322,17.7329,3.898657,42.687879
32,28,21.484429,17.8606,3.805291,43.15032
32,29,21.127711,18.4957,3.728407,43.351818
32,30,20.746474,17.839,3.840798,42.426272
32,31,20.552864,17.7711,3.75107,42.075034
32,32,20.545087,18.5036,3.717063,42.76575
32,33,27.385888,17.7799,3.721715,48.887503
32,34,27.298241,18.8302,3.705664,49.834105
32,35,20.468588,17.7784,3.680826,41.927814
32,36,20.490421,21.8427,3.951685,46.284806
32,37,20.394756,23.6577,3.965852,48.018308
32,38,20.599735,20.3856,4.069873,45.055208
32,39,20.070962,17.7513,3.883351,41.705613
32,40,20.56881,17.8543,3.721481,42.144591
32,41,20.23622,18.4967,4.052867,42.785787
32,42,27.443183,18.8211,3.776448,50.040731
32,43,20.658845,17.746,3.720226,42.125071
32,44,20.129592,20.1854,3.816985,44.131977
32,45,19.957723,19.1134,3.96994,43.041063
32,46,20.295016,17.9524,3.822952,42.070368
32,47,20.18259,18.1488,4.057789,42.389179
32,48,21.751927,18.9223,3.957745,44.631972
32,49,22.225682,17.6409,3.809734,43.676316
32,50,21.811186,18.0263,3.887255,43.724741
32,51,21.94237,18.3804,3.742448,44.065218
32,52,26.919985,19.824,4.065942,50.809927
32,53,20.499162,17.6277,3.623435,41.750297
32,54,19.909501,17.8034,3.851306,41.564207
32,55,20.318405,18.4793,3.645549,42.443254
32,56,20.720512,17.7214,3.898565,42.340477
32,57,21.385671,18.7235,3.823326,43.932497
32,58,21.428337,17.7554,3.762307,42.946044
32,59,20.272034,17.7852,3.709507,41.766741
32,60,19.96763,17.9659,3.691879,41.625409
32,61,20.354737,20.0043,3.740921,44.099958
32,62,21.067452,18.3789,3.655153,43.101505
32,63,20.741122,19.3687,3.697861,43.807683
32,64,20.697808,19.1363,3.823096,43.657204
32,65,20.316553,18.5807,3.623871,42.521124
32,66,27.361092,26.5811,3.793831,57.736023
32,67,26.977929,24.4711,3.638947,55.087976
32,68,20.320978,21.6651,3.861714,45.847792
32,69,20.870176,21.1322,3.828286,45.830662
32,70,20.399645,20.3584,3.785095,44.54314
32,71,27.045966,21.1057,3.879768,52.031434
32,72,22.066961,23.9683,4.296265,50.331526
32,73,22.747009,21.5999,3.853656,48.200565
32,74,30.001473,25.8961,4.959401,60.856974
32,75,31.214831,23.0619,4.45295,58.729681
32,76,31.479846,18.7928,4.230837,54.503483
32,77,23.953997,18.1581,4.612427,46.724524
32,78,26.291213,18.6629,4.494809,49.448922
32,79,25.642924,21.2073,4.179367,51.029591
32,80,33.013256,32.287,6.37668,71.676936
32,81,25.511648,33.9189,6.866722,66.29727
32,82,25.696571,20.0057,4.349033,50.051304
32,83,33.685731,18.8875,4.824406,57.397637
32,84,25.397909,17.8482,4.343037,47.589146
32,85,34.347188,21.3599,4.248876,59.955964
32,86,25.750905,34.0611,6.708948,66.520953
32,87,23.761277,22.8324,4.482562,51.076239
32,88,31.379458,30.2581,4.719359,66.356917
32,89,32.512206,23.4512,4.337629,60.301035
32,90,25.223077,28.4996,5.373204,59.095881
32,91,26.393491,31.1233,4.416356,61.933147
32,92,25.161781,35.6789,15.235878,76.076559
32,93,24.383474,24.7966,4.697804,53.877878
32,94,25.260373,31.0261,5.3069,61.593373
32,95,27.174927,42.2955,6.472929,75.943356
32,96,33.497215,19.7126,4.36534,57.575155
32,97,24.695563,34.4801,6.972533,66.148196
32,98,32.458021,19.9882,4.354978,56.801199
32,99,25.529851,20.2264,4.304869,50.06112
33,0,409.137298,52.7836,6.146356,468.067254
33,1,34.979274,12.1841,3.062523,50.225897
33,2,34.841664,12.3591,3.131464,50.332228
33,3,38.027094,11.1551,2.795369,51.977563
33,4,37.44247,11.0419,2.751682,51.236052
33,5,37.370323,15.2779,2.863638,55.511861
33,6,38.197389,17.4192,3.426291,59.04288
33,7,36.211224,16.4372,3.559485,56.207909
33,8,33.765619,17.4191,3.659501,54.84422
33,9,34.571056,14.9113,3.038369,52.520725
33,10,36.93618,17.8461,3.124613,57.906893
33,11,37.872152,18.7522,3.080207,59.704559
33,12,37.850966,14.4129,3.458918,55.722784
33,13,34.286188,13.7416,3.233746,51.261534
33,14,34.217836,12.5333,3.194688,49.945824
33,15,34.604222,12.1072,2.882147,49.593569
33,16,37.82506,12.0075,4.03704,53.8696
33,17,34.886885,11.3106,2.645961,48.843446
33,18,34.621203,11.0758,2.650227,48.34723
33,19,34.598759,11.4469,2.969194,49.014853
33,20,34.618111,10.9382,3.054972,48.611283
33,21,34.138412,10.9614,5.464229,50.564041
33,22,34.28167,10.7797,2.764958,47.826328
33,23,34.843627,26.7602,4.606851,66.210678
33,24,34.64635,14.3005,3.08112,52.02797
33,25,34.494648,14.8523,3.310978,52.657926
33,26,37.077438,12.4576,2.94104,52.476078
33,27,37.815355,11.7433,3.311084,52.869739
33,28,34.492574,14.8789,3.374044,52.745518
33,29,35.288993,16.395,3.489816,55.173809
33,30,35.286197,13.328,2.922149,51.536346
33,31,34.215948,16.9374,3.631613,54.784961
33,32,37.670487,10.9527,3.063269,51.686456
33,33,37.549062,13.7393,3.181565,54.469927
33,34,33.891563,15.8036,2.990653,52.685816
33,35,34.658425,39.2009,4.110659,77.969984
33,36,34.43276,34.9096,4.386926,73.729286
33,37,37.943392,21.5097,2.754664,62.207756
33,38,34.40678,21.5172,3.216493,59.140473
33,39,34.948404,31.3205,3.837716,70.10662
33,40,33.625176,24.9415,3.733485,62.300161
33,41,34.228929,24.1125,3.011927,61.353356
33,42,34.197448,15.3558,2.607777,52.161025
33,43,34.2178,15.3978,2.798385,52.413985
33,44,37.833059,22.2741,2.797978,62.905137
33,45,37.812634,16.2862,2.768365,56.867199
33,46,34.310873,23.7165,3.692036,61.719409
33,47,34.513056,28.9147,5.206138,68.633894
33,48,37.791467,27.5613,3.93062,69.283387
33,49,37.799819,30.6485,12.744058,81.192377
33,50,37.156307,33.436,3.919657,74.511964
33,51,34.722554,24.3955,3.351143,62.469197
33,52,37.368323,25.9921,7.060119,70.420542
33,53,35.091661,18.8664,2.800453,56.758514
33,54,34.200356,18.3455,2.867377,55.413233
33,55,36.155336,16.4406,3.336532,55.932468
33,56,37.406285,27.0132,5.195046,69.614531
33,57,38.288573,39.2095,5.884393,83.382466
33,58,40.908676,23.3188,4.186828,68.414304
33,59,38.444479,35.6688,5.64415,79.757429
33,60,38.425961,23.6937,3.955333,66.074994
33,61,42.818934,15.4276,3.589114,61.835648
33,62,37.47247,12.4126,3.109593,52.994663
33,63,37.126548,11.8672,3.11011,52.103858
33,64,43.370262,10.7557,3.094252,57.220214
33,65,42.740287,12.6649,3.521825,58.927012
33,66,38.19787,18.5215,3.828884,60.548254
33,67,38.40672,10.6973,3.12654,52.23056
33,68,39.33934,26.4435,3.51901,69.30185
33,69,39.097084,33.9601,4.935374,77.992558
33,70,39.19499,28.1416,6.466288,73.802878
33,71,40.917361,17.3013,3.722671,61.941332
33,72,38.045576,31.5265,7.725026,77.297102
33,73,42.591585,23.311,7.239208,73.141793
33,74,38.667792,13.14,3.252704,55.060496
33,75,37.078252,15.1262,3.045893,55.250345
33,76,41.923332,12.9865,3.226872,58.136704
33,77,40.022685,28.595,6.135683,74.753368
33,78,38.315517,13.1082,3.774072,55.197789
33,79,40.095777,11.678,3.572826,55.346603
33,80,38.899678,14.6687,3.547133,57.115511
33,81,39.309173,15.0835,3.128944,57.521617
33,82,38.025465,11.4525,3.4597,52.937665
33,83,38.408331,11.1206,4.591258,54.120189
33,84,39.083436,12.2761,3.653849,55.013385
33,85,40.670364,11.9598,3.427414,56.057578
33,86,38.221111,14.2523,3.198245,55.671656
33,87,42.700954,11.4935,3.324886,57.51934
33,88,41.487188,14.2043,3.295225,58.986713
33,89,41.48104,20.8148,3.697246,65.993086
33,90,41.288672,13.9062,3.690788,58.88566
33,91,41.058082,13.1124,3.190731,57.361213
33,92,41.038989,16.7553,3.59327,61.387559
33,93,42.475345,15.6474,3.739736,61.862481
33,94,42.198255,19.1979,4.236676,65.632831
33,95,42.020091,17.5554,4.091824,63.667315
33,96,42.412198,16.7731,3.681932,62.86723
33,97,42.149756,12.6504,3.37464,58.174796
33,98,36.965901,16.8355,3.900529,57.70193
33,99,37.04003,11.3606,3.451897,51.852527
34,0,412.829202,28.6439,3.041574,444.514676
34,1,34.198577,10.5494,2.820167,47.568144
34,2,35.456287,13.3128,3.139662,51.908749
34,3,34.829608,17.4973,3.647355,55.974263
34,4,34.85846,13.276,2.977019,51.111479
34,5,34.570907,11.7914,3.041597,49.403904
34,6,35.475546,12.1009,3.061519,50.637965
34,7,34.869979,14.5423,3.220723,52.633002
34,8,35.159734,20.1417,3.49304,58.794474
34,9,35.443176,14.5049,3.299956,53.248032
34,10,34.721628,10.7349,2.610242,48.06677
34,11,34.555278,14.6387,3.04212,52.236098
34,12,34.877904,17.2961,3.507929,55.681933
34,13,34.36952,11.9961,15.010347,61.375967
34,14,35.573934,11.4924,2.783047,49.849381
34,15,34.82696,10.973,2.720546,48.520506
34,16,36.262946,13.2981,3.160696,52.721742
34,17,39.130713,16.1895,3.529392,58.849605
34,18,43.870812,11.2117,3.252783,58.335295
34,19,43.163357,11.5511,3.38297,58.097427
34,20,38.568181,16.3486,3.827101,58.743882
34,21,38.418942,19.2963,3.804001,61.519243
34,22,39.313692,15.507,3.76073,58.581422
34,23,45.207113,17.9009,3.670824,66.778837
34,24,38.035187,18.5058,3.829287,60.370274
34,25,46.008883,17.4388,3.39921,66.846893
34,26,38.347035,16.4056,3.372661,58.125296
34,27,37.681654,16.9524,3.909943,58.543997
34,28,38.783438,18.4822,4.176866,61.442504
34,29,39.21823,18.916,4.040784,62.175014
34,30,38.930696,10.6439,3.49516,53.069756
34,31,38.350462,14.4062,3.419711,56.176373
34,32,37.792504,20.1824,4.026057,62.000961
34,33,38.679939,14.1275,3.973501,56.78094
34,34,45.927754,14.1912,4.077762,64.196716
34,35,38.043557,13.118,3.315036,54.476593
34,36,38.954177,11.2967,3.261596,53.512473
34,37,37.859207,11.3574,3.386338,52.602945
34,38,38.252443,10.7187,3.33549,52.306633
34,39,38.729401,14.5173,3.888419,57.13512
34,40,36.789106,19.9905,3.332151,60.111757
34,41,34.92533,13.154,2.979743,51.059073
34,42,35.31164,16.0605,3.261859,54.633999
34,43,35.191289,15.3625,3.344198,53.897987
34,44,35.337565,13.0888,3.329126,51.755491
34,45,34.987977,14.5891,3.301532,52.878609
34,46,34.999495,10.8967,3.135935,49.03213
34,47,36.461017,11.1627,2.662585,50.286302
34,48,34.42902,12.354,3.186842,49.969862
34,49,34.580888,11.9969,2.859486,49.437274
34,50,34.72261,12.4651,2.755412,49.943122
34,51,34.630944,13.7401,2.90436,51.275404
34,52,37.218083,19.3811,3.42089,60.020073
34,53,37.454748,10.7815,3.187839,51.424087
34,54,38.013131,10.6082,2.733108,51.354439
34,55,37.201732,13.1973,3.367105,53.766137
34,56,37.938428,15.8948,3.376986,57.210214
34,57,34.432779,10.9057,2.676977,48.015456
34,58,34.759942,13.1931,2.931995,50.885037
34,59,35.341473,18.6508,3.551825,57.544098
34,60,34.744813,12.1025,3.495915,50.343228
34,61,37.765579,14.662,3.244984,55.672563
34,62,34.506945,15.5199,3.251631,53.278476
34,63,34.392057,15.1081,2.938309,52.438466
34,64,33.781471,15.7814,3.228018,52.790889
34,65,34.12256,10.8465,2.703121,47.672181
34,66,34.783257,12.3387,2.719554,49.841511
34,67,34.335465,10.639,3.166582,48.141047
34,68,33.825026,10.4012,3.115884,47.34211
34,69,34.517815,12.1033,2.851196,49.472311
34,70,34.482278,11.9765,3.236327,49.695105
34,71,34.475759,16.1857,3.331527,53.992986
34,72,34.722127,25.1178,4.161328,64.001255
34,73,34.856293,12.5554,2.644112,50.055805
34,74,35.082457,13.2335,3.049556,51.365513
34,75,35.265956,13.7787,3.133443,52.178099
34,76,34.905977,11.9214,2.757432,49.584809
34,77,34.978384,14.2239,3.128793,52.331077
34,78,34.331373,13.7365,3.253679,51.321552
34,79,34.198782,13.4555,3.234497,50.888779
34,80,35.375714,27.3338,4.734984,67.444498
34,81,34.161726,13.2864,3.176395,50.624521
34,82,34.658091,14.2398,3.203837,52.101728
34,83,34.304151,14.7822,3.364338,52.450689
34,84,34.547741,11.4868,3.129051,49.163592
34,85,34.251633,11.5121,2.935827,48.69956
34,86,35.86369,12.8411,2.735704,51.440494
34,87,34.499556,12.0614,2.627006,49.187962
34,88,39.037306,11.4583,2.698444,53.19405
34,89,35.350732,13.5976,3.058341,52.006673
34,90,34.935904,11.5262,2.807413,49.269517
34,91,34.717887,13.3304,2.813732,50.862019
34,92,34.500297,13.0601,2.79598,50.356377
34,93,34.63624,11.0382,2.716753,48.391193
34,94,34.449723,10.4453,2.758991,47.654014
34,95,34.215262,11.956,3.105273,49.276535
34,96,34.465445,12.5689,2.710722,49.745067
34,97,34.361946,11.3404,2.752401,48.454747
34,98,35.582489,11.1479,2.80055,49.530939
34,99,34.381742,10.7894,2.700851,47.871993
35,0,531.022367,19.2834,6.604263,556.91003
35,1,52.725259,8.6033,3.827314,65.155873
35,2,53.361493,21.5952,5.579505,80.536198
35,3,52.338948,12.9407,3.931091,69.210739
35,4,52.669093,9.732,5.769786,68.170879
35,5,59.693688,17.6027,5.090142,82.38653
35,6,51.475494,11.013,3.694257,66.182751
35,7,52.026878,17.5365,4.562404,74.125782
35,8,58.952788,22.2893,6.13504,87.377128
