layer,img,client,server,network,total
15,99,225.762075,62.313,33.213529,321.288604
16,0,268.702361,126.8282,25.172069,420.70263
16,1,224.840306,68.959,30.459211,324.258517
16,2,225.284747,96.2725,22.502737,344.059984
16,3,225.166192,64.6629,66.012975,355.842067
16,4,225.319061,64.5402,25.547328,315.406589
16,5,224.82401,62.4148,31.308876,318.547686
16,6,225.43169,65.369,21.156972,311.957662
16,7,225.304746,61.9723,33.079326,320.356372
16,8,225.189654,62.5794,21.15247,308.921524
16,9,226.175441,59.7001,32.448667,318.324208
16,10,225.859481,61.2903,29.448629,316.59841
16,11,225.780575,60.07,21.184693,307.035268
16,12,226.201922,60.7593,27.977057,314.938279
16,13,225.64428,58.1941,22.054714,305.893094
16,14,226.166311,60.7157,20.838156,307.720167
16,15,225.798741,60.6862,22.791784,309.276725
16,16,226.077034,60.9627,20.630082,307.669816
16,17,225.158932,247.8403,31.169159,504.168391
16,18,261.45973,112.8179,122.89361,497.17124
16,19,225.533077,84.2677,22.86797,332.668747
16,20,225.478337,58.7081,21.095236,305.281673
16,21,224.547753,62.3264,21.941965,308.816118
16,22,225.073748,66.24,22.992797,314.306545
16,23,224.843325,80.0207,246.877735,551.74176
16,24,224.697104,332.4961,28.967039,586.160243
16,25,225.611335,93.8131,51.306165,370.7306
16,26,224.814732,70.1794,22.147291,317.141423
16,27,224.965194,62.7167,22.101567,309.783461
16,28,225.543132,167.9794,74.54169,468.064222
16,29,225.777463,71.8052,201.613112,499.195775
16,30,249.305964,70.0243,37.455033,356.785297
16,31,224.853788,118.3163,311.299554,654.469642
16,32,224.867546,145.6891,50.277981,420.834627
16,33,224.827121,67.0182,21.357031,313.202352
16,34,225.066155,62.0391,20.57593,307.681185
16,35,225.035619,70.6035,22.608626,318.247745
16,36,224.908527,67.5185,21.212968,313.639995
16,37,225.060304,62.969,29.479856,317.50916
16,38,225.394263,64.6413,31.945477,321.98104
16,39,225.181655,64.8771,20.907565,310.96632
16,40,225.0441,65.5493,20.56799,311.16139
16,41,225.010323,63.5056,29.544694,318.060617
16,42,225.970925,61.4032,20.649132,308.023257
16,43,224.992304,63.3088,32.003379,320.304483
16,44,226.153015,62.675,21.232517,310.060532
16,45,225.527225,87.5796,20.832353,333.939178
16,46,225.756463,175.1618,194.664513,595.582776
16,47,225.312338,83.417,52.139381,360.868719
16,48,225.283209,63.3229,20.935002,309.541111
16,49,225.149395,65.0131,20.829176,310.991671
16,50,225.017804,63.5495,30.883799,319.451103
16,51,224.664419,62.0339,32.691044,319.389363
16,52,225.007342,69.0745,27.890033,321.971875
16,53,224.894416,61.4854,21.005113,307.384929
16,54,225.332264,60.9852,20.52999,306.847454
16,55,224.752732,64.0753,20.385341,309.213373
16,56,225.302764,69.7892,21.007376,316.09934
16,57,225.084563,66.2317,20.718897,312.03516
16,58,224.753992,62.4253,20.620485,307.799777
16,59,226.144348,65.513,22.157312,313.81466
16,60,224.87262,67.3873,24.039955,316.299875
16,61,224.69327,60.8826,21.041196,306.617066
16,62,224.947509,80.3712,21.463616,326.782325
16,63,224.529809,68.6961,21.260337,314.486246
16,64,226.309976,64.0072,22.751362,313.068538
16,65,225.539781,64.0277,22.635234,312.202715
16,66,225.94172,79.1908,26.255238,331.387758
16,67,225.64389,267.9908,20.98852,514.62321
16,68,225.751278,110.6541,56.413182,392.81856
16,69,225.896462,242.7554,170.646896,639.298758
16,70,225.567835,96.8667,42.125757,364.560292
16,71,225.623464,96.4546,260.307475,582.385539
16,72,225.130673,93.4661,51.280576,369.877349
16,73,285.260987,67.6333,20.856856,373.751143
16,74,225.976035,64.9626,23.394094,314.332729
16,75,225.847573,64.2222,29.53068,319.600453
16,76,227.831072,63.4119,29.941002,321.183974
16,77,224.635142,64.7635,20.928036,310.326678
16,78,225.03634,296.0412,242.882726,763.960266
16,79,225.04273,81.301,21.849247,328.192977
16,80,226.0892,82.0617,21.283416,329.434316
16,81,225.602964,66.4054,31.695824,323.704188
16,82,225.456855,64.6221,21.322581,311.401536
16,83,225.40643,167.0674,190.206818,582.680648
16,84,224.97749,68.2452,23.402405,316.625095
16,85,231.118075,64.8308,26.091071,322.039946
16,86,265.294043,58.5443,21.194314,345.032657
16,87,224.930231,92.69,114.868333,432.488564
16,88,225.053785,78.5062,44.133386,347.693371
16,89,224.900934,72.6638,31.216273,328.781007
16,90,225.034211,62.1072,21.123916,308.265327
16,91,225.473651,70.3748,52.187954,348.036405
16,92,225.982238,68.6421,103.979737,398.604075
16,93,226.537529,217.2706,459.086743,902.894872
16,94,224.930471,99.8295,22.336591,347.096562
16,95,224.898416,70.0232,21.398407,316.320023
16,96,224.798991,65.8069,23.01029,313.616181
16,97,225.571354,59.2924,25.215555,310.079309
16,98,225.425336,65.8131,22.24643,313.484866
16,99,232.344081,86.6374,85.031613,404.013094
17,0,313.695494,126.8542,34.42753,474.977224
17,1,252.514709,59.8231,30.972458,343.310267
17,2,253.575588,65.1058,20.963399,339.644787
17,3,253.883881,137.5607,82.336008,473.780589
17,4,253.564846,68.8919,21.387182,343.843928
17,5,253.836473,65.6998,20.992429,340.528702
17,6,254.946944,57.4484,36.264591,348.659935
17,7,254.271895,69.2455,42.954414,366.471809
17,8,253.806473,70.3082,20.911076,345.025749
17,9,254.804094,68.3401,21.177267,344.321461
17,10,253.26972,91.9232,176.821863,522.014783
17,11,253.470329,280.2732,261.040608,794.784137
17,12,255.735343,95.1416,21.526251,372.403194
17,13,253.714938,74.9534,21.609285,350.277623
17,14,255.214792,295.7446,248.461104,799.420496
17,15,254.601484,84.3447,46.449729,385.395913
17,16,253.881343,59.5761,26.530376,339.987819
17,17,254.329117,57.0343,20.840463,332.20388
17,18,254.390505,58.41,31.082349,343.882854
17,19,256.414614,67.1969,22.98259,346.594104
17,20,272.012881,60.3422,34.840276,367.195357
17,21,254.77563,61.2307,33.620002,349.626332
17,22,254.497615,64.8889,28.265523,347.652038
17,23,254.58204,63.0359,21.348594,338.966534
17,24,254.552133,57.9592,22.313261,334.824594
17,25,254.440726,61.2521,21.860629,337.553455
17,26,254.496688,60.7484,30.488635,345.733723
17,27,254.949388,70.8999,26.298111,352.147399
17,28,254.504763,60.246,20.647066,335.397829
17,29,254.776575,58.4239,29.980868,343.181343
17,30,254.785853,60.7851,22.199704,337.770657
17,31,253.864362,63.6209,20.535818,338.02108
17,32,253.486347,65.7057,20.835327,340.027374
17,33,253.569902,404.8082,21.074115,679.452217
17,34,253.75114,127.6916,58.639727,440.082467
17,35,253.718363,65.9539,20.594219,340.266482
17,36,254.385616,61.0445,20.523597,335.953713
17,37,254.74639,58.8827,20.566696,334.195786
17,38,254.620835,57.2744,21.880295,333.77553
17,39,253.898547,61.1969,23.221278,338.316725
17,40,254.285246,64.0985,20.439677,338.823423
17,41,253.648049,86.22,371.072755,710.940804
17,42,253.65379,148.8717,44.008727,446.534217
17,43,253.983545,85.6308,36.000055,375.6144
17,44,252.865872,75.2017,22.290864,350.358436
17,45,253.594938,103.6808,167.465775,524.741513
17,46,291.823105,67.9223,35.120374,394.865779
17,47,255.800861,150.9684,220.304212,627.073473
17,48,254.917759,63.4093,20.945213,339.272272
17,49,254.072489,59.4166,35.647822,349.136911
17,50,254.914092,63.8106,33.980683,352.705375
17,51,253.337793,66.6256,20.738048,340.701441
17,52,253.122629,473.2229,149.376025,875.721554
17,53,254.007619,94.6535,22.449124,371.110243
17,54,254.422208,63.5783,39.892869,357.893377
17,55,253.294201,62.4152,20.965118,336.674519
17,56,253.618475,77.471,251.033676,582.123151
17,57,300.426481,63.8529,21.328622,385.608003
17,58,252.694355,256.2123,74.621427,583.528082
17,59,253.166479,62.2952,20.815324,336.277003
17,60,253.375719,237.5802,266.486802,757.442721
17,61,253.048907,107.2042,73.187113,433.44022
17,62,253.22072,67.247,73.019203,393.486923
17,63,253.850269,85.7146,37.644608,377.209477
17,64,253.610475,66.4581,27.32052,347.389095
17,65,253.83275,93.5332,210.41467,557.78062
17,66,254.661946,79.2721,84.559771,418.493817
17,67,254.375375,140.3291,23.465067,418.169542
17,68,287.207059,82.049,23.761034,393.017093
17,69,254.335301,438.5393,32.362446,725.237047
17,70,254.565928,79.9888,23.548776,358.103504
17,71,254.492707,65.2257,34.05305,353.771457
17,72,254.450966,77.6513,167.247968,499.350234
17,73,255.299328,635.1701,35.614075,926.083503
17,74,255.404716,293.7963,24.885217,574.086233
17,75,253.032815,89.1443,40.25755,382.434665
17,76,254.053471,80.511,39.594575,374.159046
17,77,253.54105,74.1112,21.181498,348.833748
17,78,253.01874,62.4722,21.34828,336.83922
17,79,294.286894,73.1986,170.384403,537.869897
17,80,254.540873,67.5038,21.459369,343.504042
17,81,253.570642,63.631,20.798697,338.000339
17,82,254.097451,62.6281,31.487423,348.212974
17,83,254.441948,106.3905,423.195834,784.028282
17,84,254.494392,91.367,30.792257,376.653649
17,85,253.508828,100.1984,21.430566,375.137794
17,86,252.89126,59.0118,22.543111,334.446171
17,87,253.673678,76.4582,25.620058,355.751936
17,88,253.741103,83.6408,25.932956,363.314859
17,89,252.908464,63.108,33.567572,349.584036
17,90,253.083869,67.2061,64.217322,384.507291
17,91,294.384153,149.6124,68.354197,512.35075
17,92,257.826821,66.3594,21.127191,345.313412
17,93,253.190091,68.8312,24.137262,346.158553
17,94,253.389125,60.6174,28.768672,342.775197
17,95,253.300108,168.731,21.689099,443.720207
17,96,253.771621,547.4232,21.037571,822.232392
17,97,254.478781,118.58,50.474076,423.532857
17,98,253.96023,68.2145,20.835742,343.010472
17,99,254.717353,328.3621,214.62093,797.700383
18,0,306.294105,137.1631,23.251657,466.708862
18,1,252.793835,488.856,72.380919,814.030754
18,2,253.10011,105.6541,43.153978,401.908188
18,3,252.874482,87.0535,25.573798,365.50178
18,4,252.967389,84.8393,140.396278,478.202967
18,5,253.480347,82.4131,51.122726,387.016173
18,6,253.425865,62.9247,21.150074,337.500639
18,7,253.488421,64.601,21.087184,339.176605
18,8,253.250849,94.9819,20.998401,369.23115
18,9,253.591308,79.9463,28.76789,362.305498
18,10,253.088277,155.9913,98.104096,507.183673
18,11,253.344681,342.2383,65.141222,660.724203
18,12,253.501421,99.5877,38.772188,391.861309
18,13,253.308089,65.586,21.343838,340.237927
18,14,252.483524,71.1856,25.107031,348.776155
18,15,252.834427,77.5366,38.349813,368.72084
18,16,252.463061,112.8011,25.714694,390.978855
18,17,252.14186,88.5891,22.287161,363.018121
18,18,252.810353,84.3478,25.233622,362.391775
18,19,252.532727,93.6714,29.498514,375.702641
18,20,252.310302,67.9683,26.201778,346.48038
18,21,252.297395,107.8209,37.931358,398.049653
18,22,252.470783,73.7249,21.006395,347.202078
18,23,251.978454,70.9874,21.188773,344.154627
18,24,252.463134,59.1316,31.011557,342.606291
18,25,252.000695,62.6106,22.124482,336.735777
18,26,252.376173,67.0255,21.233065,340.634738
18,27,252.804538,63.8472,30.247157,346.898895
18,28,252.333507,282.914,61.127073,596.37458
18,29,252.917889,83.7423,23.338203,359.998392
18,30,253.542753,69.5167,22.31331,345.372763
18,31,253.517995,67.9512,21.696758,343.165953
18,32,252.520116,65.7987,21.888148,340.206964
18,33,253.468736,93.9374,121.912218,469.318354
18,34,252.698576,81.7466,34.13185,368.577026
18,35,286.755748,69.0421,21.452294,377.250142
18,36,253.125738,86.7772,21.933972,361.83691
18,37,253.268256,368.074,82.342916,703.685172
18,38,253.00524,95.8211,22.700768,371.527108
18,39,253.346737,339.3745,23.549751,616.270988
18,40,252.195026,89.7441,153.329371,495.268497
18,41,253.299163,63.4055,20.613515,337.318178
18,42,252.370932,65.8832,21.021898,339.27603
18,43,253.209757,69.2483,32.473665,354.931722
18,44,253.573401,60.4008,20.612487,334.586688
18,45,253.443662,67.1017,27.650003,348.195365
18,46,253.29707,80.0169,29.116934,362.430904
18,47,293.912546,271.9777,86.1861,652.076346
18,48,253.038962,154.6256,221.787884,629.452446
18,49,253.10935,58.716,24.084453,335.909803
18,50,253.997989,98.0096,78.251254,430.258843
18,51,253.167961,178.7255,22.464508,454.357969
18,52,253.135553,130.3289,38.735565,422.200018
18,53,253.122831,73.6358,22.417556,349.176187
18,54,253.063795,68.5999,21.357777,343.021472
18,55,253.498087,70.3035,24.923753,348.72534
18,56,253.361922,91.2903,21.886252,366.538474
18,57,252.740298,81.5196,22.170381,356.430279
18,58,253.254459,89.4183,124.023584,466.696343
18,59,253.266385,138.6498,243.551143,635.467328
18,60,253.999859,69.6699,44.772472,368.442231
18,61,253.179257,59.9574,21.130367,334.267024
18,62,252.134138,60.1214,29.591576,341.847114
18,63,251.645847,60.3295,29.941008,341.916355
18,64,253.665307,62.6665,24.22593,340.557737
18,65,253.472661,61.2981,21.05797,335.828731
18,66,252.917648,70.1235,21.057776,344.098924
18,67,252.536782,154.8726,46.650923,454.060305
18,68,253.20783,171.4259,158.097913,582.731643
18,69,252.997759,231.9368,85.982317,570.916876
18,70,253.483495,148.7475,33.1935,435.424495
18,71,309.317889,80.7479,21.954259,412.020048
18,72,252.485004,90.465,46.161461,389.111465
18,73,251.947028,65.1399,35.296948,352.383876
18,74,253.335311,94.6275,21.722556,369.685367
18,75,252.975147,98.9865,30.060835,382.022482
18,76,252.730539,68.8181,30.606222,352.154861
18,77,253.181775,67.3235,21.624243,342.129518
18,78,253.299719,65.865,20.886118,340.050837
18,79,252.788853,65.0184,23.554458,341.361711
18,80,252.574818,62.8426,22.140757,337.558175
18,81,252.562633,61.5178,31.238089,345.318522
18,82,252.495133,68.8774,20.705114,342.077647
18,83,252.684669,62.8738,21.550581,337.10905
18,84,252.064805,57.7321,21.509205,331.30611
18,85,292.951592,55.8004,33.6478,382.399792
18,86,252.504967,63.4113,30.294061,346.210328
18,87,252.277358,101.4804,22.768095,376.525853
18,88,252.589874,65.7679,29.969477,348.327251
18,89,253.12172,70.7544,20.990796,344.866916
18,90,252.025861,64.3614,31.119776,347.507037
18,91,253.231552,86.3204,32.330911,371.882863
18,92,253.438735,65.1464,21.71729,340.302425
18,93,253.195349,77.9795,310.511305,641.686154
18,94,253.113646,58.8499,24.401252,336.364798
18,95,253.422161,60.558,33.713503,347.693664
18,96,253.120442,73.3655,21.285203,347.771145
18,97,253.059387,63.4619,20.839056,337.360343
18,98,256.289392,62.7494,37.99163,357.030422
18,99,289.058206,64.4804,21.898795,375.437401
19,0,344.94384,136.9714,26.829507,508.744747
19,1,279.991205,72.6485,57.464046,410.103751
19,2,280.419015,53.3492,21.609481,355.377696
19,3,279.223935,67.1484,130.705511,477.077846
19,4,279.534265,56.1923,21.282559,357.009124
19,5,279.583635,55.8199,28.211225,363.61476
19,6,279.31136,58.9865,22.473004,360.770864
19,7,279.80154,55.2033,21.920063,356.924903
19,8,279.455896,54.5793,36.563383,370.598579
19,9,280.192481,70.6656,55.49782,406.355901
19,10,280.787882,265.8182,23.457688,570.06377
19,11,279.292101,88.2142,25.121739,392.62804
19,12,280.137759,87.9715,23.839195,391.948454
19,13,279.451932,77.5326,43.968644,400.953176
19,14,279.623968,66.7108,21.300545,367.635313
19,15,279.927187,58.2716,25.0272,363.225987
19,16,279.119491,54.7738,22.670467,356.563758
19,17,279.236768,95.9826,210.86596,586.085328
19,18,279.691245,68.5717,57.640089,405.903034
19,19,279.490136,52.9859,21.344602,353.820638
19,20,278.87305,64.9879,22.613449,366.474399
19,21,281.761242,55.9834,21.430405,359.175047
19,22,279.206398,51.7477,30.972328,361.926426
19,23,280.302387,64.9778,22.379459,367.659646
19,24,280.443663,56.6202,21.868167,358.93203
19,25,281.955926,57.762,21.357584,361.07551
19,26,280.03639,91.2195,195.856744,567.112634
19,27,280.271072,60.7129,54.195504,395.179476
19,28,280.256943,57.7221,21.27804,359.257083
19,29,280.459792,303.6803,237.633466,821.773558
19,30,279.635079,79.2353,24.021908,382.892287
19,31,280.28685,86.3197,22.102344,388.708894
19,32,314.010636,70.1313,101.440823,485.582759
19,33,280.832492,55.2465,36.300346,372.379338
19,34,279.946131,54.1557,21.104312,355.206143
19,35,279.916409,60.2649,22.6677,362.849009
19,36,279.810725,80.3779,267.569076,627.757701
19,37,280.570699,56.2425,21.335821,358.14902
19,38,280.998305,58.527,20.936413,360.461718
19,39,280.918677,55.0033,24.620667,360.542644
19,40,280.744438,60.0529,25.964909,366.762247
19,41,281.586577,57.9286,35.104509,374.619686
19,42,280.259276,57.3812,23.607197,361.247673
19,43,280.494773,55.1321,20.908311,356.535184
19,44,280.790641,58.8746,21.228695,360.893936
19,45,315.392659,343.7439,44.090966,703.227525
19,46,279.887243,65.4838,50.91744,396.288483
19,47,280.106703,59.2436,21.011138,360.361441
19,48,280.521625,53.9353,23.078008,357.534933
19,49,279.909909,58.516,21.075134,359.501043
19,50,280.351812,57.5322,41.653179,379.537191
19,51,279.691634,57.6136,21.839498,359.144732
19,52,279.852336,54.294,22.876418,357.022754
19,53,280.549829,53.3649,21.703669,355.618398
19,54,280.157258,58.5069,21.830597,360.494755
19,55,279.217064,60.9987,21.220611,361.436375
19,56,279.324378,58.7257,21.202394,359.252472
19,57,280.116832,50.6508,33.864099,364.631731
19,58,313.530696,53.5612,21.024985,388.116881
19,59,280.249535,58.6227,22.653379,361.525614
19,60,279.968224,50.9347,23.608541,354.511465
19,61,278.935993,55.2505,21.233795,355.420288
19,62,279.213953,57.2641,21.118806,357.596859
19,63,279.111343,55.4157,20.950615,355.477658
19,64,279.670115,54.7509,30.989875,365.41089
19,65,279.821299,53.428,22.946333,356.195632
19,66,279.812669,54.4104,22.56402,356.787089
19,67,279.593709,54.1934,31.696966,365.484075
19,68,278.891104,53.6724,21.223041,353.786545
19,69,278.934419,56.673,35.751189,371.358608
19,70,280.335423,51.0997,20.923548,352.358671
19,71,279.458117,51.9805,27.53632,358.974937
19,72,280.062797,75.9189,22.985334,378.967031
19,73,281.231358,56.5877,21.052509,358.871567
19,74,280.3907,52.4632,25.233157,358.087057
19,75,280.141018,54.7097,31.522385,366.373103
19,76,280.541254,50.6306,30.289131,361.460985
19,77,281.202081,56.0452,21.388659,358.63594
19,78,281.372246,52.0038,29.982087,363.358133
19,79,281.386061,54.6976,23.261495,359.345156
19,80,281.153229,56.9533,24.117671,362.2242
19,81,281.098175,52.9567,23.061212,357.116087
19,82,280.746697,53.1953,33.638668,367.580665
19,83,280.756363,54.37,33.099091,368.225454
19,84,279.941723,52.9084,20.74411,353.594233
19,85,280.10824,52.6849,27.835798,360.628938
19,86,280.143499,55.7914,21.891735,357.826634
19,87,280.228424,53.6887,29.121179,363.038303
19,88,281.070119,51.1915,23.015911,355.27753
19,89,280.804603,51.45,22.202342,354.456945
19,90,281.05799,58.6076,32.988782,372.654372
19,91,280.907695,52.7871,20.805188,354.499983
19,92,281.377967,56.4267,21.698338,359.503005
19,93,280.676346,54.2231,31.755006,366.654452
19,94,280.234738,59.6203,26.399491,366.254529
19,95,280.700494,58.7366,21.323677,360.760771
19,96,281.284394,83.6955,317.285287,682.265181
19,97,281.338098,80.2876,93.651054,455.276752
19,98,281.129526,204.6678,21.565211,507.362537
19,99,280.383849,72.4876,33.253249,386.124698
