layer,img,client,server,network,total
21,26,35.715648,16.0798,25.088199,76.883647
21,27,35.645798,21.8763,30.693026,88.215124
21,28,34.654826,20.473,29.602036,84.729862
21,29,35.131525,21.2316,31.260523,87.623648
21,30,35.737074,16.1457,28.39382,80.276594
21,31,35.534613,15.0748,29.362424,79.971837
21,32,35.505892,12.1488,40.337989,87.992681
21,33,34.929601,16.6808,27.264318,78.874719
21,34,34.646233,17.8203,40.846277,93.31281
21,35,35.364467,14.5825,26.566666,76.513633
21,36,35.593854,13.3684,34.73599,83.698244
21,37,35.260486,13.1712,24.624464,73.05615
21,38,35.596428,13.8325,23.910812,73.33974
21,39,34.791454,16.7242,27.018606,78.53426
21,40,35.031322,14.6164,34.925327,84.573049
21,41,36.210976,18.4928,28.931968,83.635744
21,42,35.266671,15.3666,25.386718,76.019989
21,43,35.768981,13.2915,25.03575,74.096231
21,44,34.639085,18.545,25.472654,78.656739
21,45,34.302422,14.7155,27.934725,76.952647
21,46,34.552087,12.8345,26.735664,74.122251
21,47,35.612649,15.3354,24.965182,75.913231
21,48,35.174209,20.2241,27.023002,82.421311
21,49,35.615945,20.3422,25.378381,81.336526
21,50,34.934861,22.578,45.258797,102.771658
21,51,34.97723,16.8811,65.372177,117.230507
21,52,34.781769,13.9932,24.341606,73.116575
21,53,35.038248,13.4689,24.744667,73.251815
21,54,35.019488,16.7896,27.669569,79.478657
21,55,34.416273,18.8519,30.075241,83.343414
21,56,34.82425,14.0615,38.761915,87.647665
21,57,35.613149,17.663,27.054926,80.331075
21,58,35.778777,13.0744,25.948492,74.801669
21,59,35.049118,12.3855,24.153751,71.588369
21,60,34.602623,12.1953,24.028492,70.826415
21,61,34.676418,15.7763,51.513299,101.966017
21,62,35.009378,16.9582,49.697257,101.664835
21,63,34.791584,13.1731,24.253401,72.218085
21,64,34.970712,14.7731,24.689028,74.43284
21,65,35.168654,13.7288,24.751393,73.648847
21,66,35.104414,16.173,25.163683,76.441097
21,67,35.929128,16.6536,28.658171,81.240899
21,68,34.354718,17.6356,26.933882,78.9242
21,69,34.427328,17.0176,27.883842,79.32877
21,70,34.751547,12.795,24.493484,72.040031
21,71,35.213839,11.6068,24.448863,71.269502
21,72,34.234626,11.7897,23.602174,69.6265
21,73,35.113876,11.9511,24.095785,71.160761
21,74,35.322097,12.8143,25.062307,73.198704
21,75,35.0261,13.1915,24.231964,72.449564
21,76,34.931545,12.2703,24.751834,71.953679
21,77,47.671839,12.1136,24.812684,84.598123
21,78,39.435499,11.8251,24.167045,75.427644
21,79,34.466254,11.5852,23.923766,69.97522
21,80,35.213598,12.1374,23.628785,70.979783
21,81,34.480124,13.1828,24.372181,72.035105
21,82,35.18021,12.8106,23.647671,71.638481
21,83,34.318459,12.7887,24.325545,71.432704
21,84,34.420588,11.884,23.541392,69.84598
21,85,35.017526,20.0046,29.957345,84.979471
21,86,34.400921,25.0062,49.991245,109.398366
21,87,34.219386,25.4275,50.352548,109.999434
21,88,34.745807,18.7139,45.76195,99.221657
21,89,35.625316,16.9674,25.628084,78.2208
21,90,35.758759,27.0823,53.720955,116.562014
21,91,35.831629,21.9962,52.567971,110.3958
21,92,35.793036,14.8434,28.060285,78.696721
21,93,35.625057,15.9801,49.509221,101.114378
21,94,35.050007,11.75,41.771686,88.571693
21,95,35.15882,31.5766,57.833917,124.569337
21,96,35.401762,15.7612,26.143421,77.306383
21,97,34.755233,14.1889,24.550291,73.494424
21,98,34.77301,11.3774,23.243982,69.394392
21,99,34.331071,12.0726,24.240913,70.644584
22,0,53.811201,34.0633,41.7321,129.606601
22,1,35.950961,12.8154,34.744903,83.511264
22,2,36.885932,18.8025,31.809012,87.497444
22,3,38.412694,16.3612,42.729058,97.502952
22,4,36.458011,22.5351,50.047092,109.040203
22,5,34.60216,18.053,26.936034,79.591194
22,6,35.084266,18.0141,30.276492,83.374858
22,7,35.726944,16.1577,26.452025,78.336669
22,8,35.056655,11.5006,44.974203,91.531458
22,9,35.466799,26.2752,50.671261,112.41326
22,10,35.592002,16.0377,42.728802,94.358504
22,11,34.875953,11.5587,35.446961,81.881614
22,12,35.523724,11.2538,24.678383,71.455907
22,13,36.625139,30.8457,34.46266,101.933499
22,14,36.949173,35.4851,95.535505,167.969778
22,15,35.357708,33.6515,70.234775,139.243983
22,16,36.401438,31.2567,44.182722,111.84086
22,17,36.216995,31.7433,54.175698,122.135993
22,18,36.522344,38.9077,56.957491,132.387535
22,19,55.749885,28.3784,52.781648,136.909933
22,20,55.452703,33.9627,52.766679,142.182082
22,21,35.342819,41.6728,58.309016,135.324635
22,22,36.605806,28.2134,49.835477,114.654683
22,23,35.301246,26.2028,41.575387,103.079433
22,24,36.081681,21.5086,32.5316,90.121881
22,25,35.914424,21.302,29.291068,86.507492
22,26,36.284384,14.0673,26.274652,76.626336
22,27,36.146051,15.7395,50.712015,102.597566
22,28,36.36516,35.7411,51.78477,123.89103
22,29,35.802203,11.5481,24.740968,72.091271
22,30,35.655482,22.3046,32.603257,90.563339
22,31,36.611806,22.6944,31.906849,91.213055
22,32,35.976905,23.1415,37.868294,96.986699
22,33,37.787071,20.1793,34.961369,92.92774
22,34,36.137514,18.1193,39.578973,93.835787
22,35,36.125162,18.183,28.615312,82.923474
22,36,36.380364,16.481,27.762486,80.62385
22,37,36.229495,15.7905,29.772324,81.792319
22,38,36.293198,14.807,54.544356,105.644554
22,39,36.347957,17.2129,43.286732,96.847589
22,40,36.21955,11.8449,24.744443,72.808893
22,41,36.151959,12.1797,26.015534,74.347193
22,42,35.99222,11.9199,24.572037,72.484157
22,43,36.174514,11.6377,24.557851,72.370065
22,44,36.168107,11.9625,24.332068,72.462675
22,45,35.418726,15.5654,26.40559,77.389716
22,46,35.743704,16.7087,30.803381,83.255785
22,47,35.434985,12.5733,24.812738,72.821023
22,48,36.368308,14.0393,24.907945,75.315553
22,49,36.740674,12.117,24.756118,73.613792
22,50,36.333067,11.5998,25.237077,73.169944
22,51,36.168477,12.6897,24.43047,73.288647
22,52,36.281957,16.0138,26.17517,78.470927
22,53,36.045867,16.9721,25.94027,78.958237
22,54,36.36466,12.1601,24.526187,73.050947
22,55,36.275291,13.6164,25.358048,75.249739
22,56,36.059886,12.2203,25.356941,73.637127
22,57,36.470288,12.7925,24.747481,74.010269
22,58,36.541232,14.4092,25.207704,76.158136
22,59,35.900609,12.4974,24.804732,73.202741
22,60,36.850229,14.8348,25.216248,76.901277
22,61,36.905451,12.7672,25.168611,74.841262
22,62,36.736286,12.3085,24.988743,74.033529
22,63,36.358086,12.1579,25.354674,73.87066
22,64,36.508714,11.9391,25.08396,73.531774
22,65,36.997561,11.6697,25.098716,73.765977
22,66,36.797378,11.739,24.752029,73.288407
22,67,36.967469,11.6185,25.015343,73.601312
22,68,36.599046,12.1224,24.436813,73.158259
22,69,36.95432,12.0437,24.714882,73.712902
22,70,36.34866,11.3325,24.816088,72.497248
22,71,36.066292,18.8314,25.075219,79.972911
22,72,37.338984,11.4355,25.281082,74.055566
22,73,36.456937,11.9478,24.746968,73.151705
22,74,36.780303,11.5391,24.768042,73.087445
22,75,36.071997,11.9921,24.650817,72.714914
22,76,36.17194,11.6199,24.600891,72.392731
22,77,35.435707,12.6408,36.460191,84.536698
22,78,36.231198,11.3796,25.306112,72.91691
22,79,36.490381,11.5946,24.948484,73.033465
22,80,43.910712,11.4576,25.731533,81.099845
22,81,56.03866,13.9808,26.041637,96.061097
22,82,52.885933,11.4288,24.880916,89.195649
22,83,36.080052,11.333,24.810829,72.223881
22,84,36.346086,12.1386,25.017607,73.502293
22,85,36.802915,18.5061,47.217589,102.526604
22,86,35.252838,14.6527,25.644401,75.549939
22,87,35.871351,22.8512,39.248749,97.9713
22,88,36.219051,17.1208,40.801396,94.141247
22,89,34.973952,22.7704,54.980887,112.725239
22,90,36.182532,14.6706,57.797649,108.650781
22,91,35.822721,16.7208,32.013621,84.557142
22,92,36.443641,16.258,28.254668,80.956309
22,93,36.402604,22.9955,35.495524,94.893628
22,94,36.297679,26.905,33.670057,96.872736
22,95,36.501474,24.9665,41.778697,103.246671
22,96,36.519344,20.5653,32.939164,90.023808
22,97,36.561825,19.049,25.536649,81.147474
22,98,35.281856,14.4365,32.285924,82.00428
22,99,36.195569,19.3767,30.047713,85.619982
23,0,39.373945,24.3137,14.316493,78.004138
23,1,31.415698,15.1366,10.474734,57.027032
23,2,32.113245,10.6388,9.647314,52.399359
23,3,31.41166,12.1761,8.304789,51.892549
23,4,31.1992,13.6739,7.984792,52.857892
23,5,31.312032,8.9358,6.479329,46.727161
23,6,31.585048,9.4738,6.669247,47.728095
23,7,31.447123,26.5694,12.857396,70.873919
23,8,31.353253,18.0535,18.120497,67.52725
23,9,31.670379,9.2805,7.149933,48.100812
23,10,31.259865,10.9189,6.653391,48.832156
23,11,30.647076,15.0791,22.638548,68.364724
23,12,31.59738,11.1186,6.602246,49.318226
23,13,31.63064,10.0809,7.508261,49.219801
23,14,31.76849,7.2583,6.384812,45.411602
23,15,31.626751,9.2258,9.938011,50.790562
23,16,31.840581,9.0516,7.910605,48.802786
23,17,31.297754,8.8894,7.337351,47.524505
23,18,31.4839,9.4063,6.778118,47.668318
23,19,31.746046,9.3349,12.658899,53.739845
23,20,30.540355,7.1138,6.573589,44.227744
23,21,31.345661,6.7659,7.642,45.753561
23,22,31.278735,6.7283,6.466298,44.473333
23,23,31.456122,6.697,6.624875,44.777997
23,24,31.603436,6.8056,6.517163,44.926199
23,25,31.323624,6.7685,6.537671,44.629795
23,26,31.030053,6.731,6.434876,44.195929
23,27,31.56901,6.8386,6.52983,44.93744
23,28,31.692842,13.2816,13.270613,58.245055
23,29,31.849989,7.2196,6.640065,45.709654
23,30,31.759138,7.8402,6.672773,46.272111
23,31,31.238051,14.1142,11.847797,57.200048
23,32,31.542141,6.855,6.794723,45.191864
23,33,31.303217,15.0747,13.45801,59.835927
23,34,31.559696,6.8519,6.453141,44.864737
23,35,31.372902,7.1253,6.66981,45.168012
23,36,31.717157,6.925,6.538966,45.181123
23,37,31.384401,7.3206,6.442807,45.147808
23,38,31.709842,6.7635,6.459079,44.932421
23,39,31.642139,6.9084,6.591139,45.141678
23,40,32.03932,6.8052,6.450546,45.295066
23,41,31.739879,6.7412,6.509434,44.990513
23,42,35.658596,6.7192,7.069373,49.447169
23,43,45.020495,6.8014,7.098969,58.920864
23,44,36.486587,6.9054,6.570325,49.962312
23,45,31.063905,6.7226,6.671385,44.45789
23,46,30.616836,6.8272,6.479489,43.923525
23,47,31.347495,6.9241,6.568402,44.839997
23,48,32.258132,6.7209,6.293774,45.272806
23,49,32.112152,7.7969,6.600999,46.510051
23,50,31.912933,6.8989,6.392308,45.204141
23,51,31.741194,6.727,6.416617,44.884811
23,52,31.77186,13.6672,12.849846,58.288906
23,53,31.553585,6.8446,6.32661,44.724795
23,54,31.847971,6.9637,6.466673,45.278344
23,55,31.49564,13.4566,11.870145,56.822385
23,56,31.69812,6.8118,6.448927,44.958847
23,57,31.543937,13.2575,11.603861,56.405298
23,58,31.423345,11.7022,13.181938,56.307483
23,59,31.65112,9.9093,8.713998,50.274418
23,60,31.720787,7.0761,6.306514,45.103401
23,61,31.146848,7.9762,6.497292,45.62034
23,62,31.1852,9.5004,7.716821,48.402421
23,63,30.988757,6.7394,6.375847,44.104004
23,64,31.628936,6.8339,6.390494,44.85333
23,65,31.602677,6.8387,6.373046,44.814423
23,66,31.984488,6.7798,6.377873,45.142161
23,67,31.770416,6.7456,6.450146,44.966162
23,68,31.212329,8.5762,8.965963,48.754492
23,69,31.792842,14.1653,19.846314,65.804456
23,70,31.202829,9.5073,6.711098,47.421227
23,71,31.445308,9.7305,6.509917,47.685725
23,72,31.74973,11.7213,7.192088,50.663118
23,73,31.992765,8.998,6.649201,47.639966
23,74,31.896266,9.6385,6.603028,48.137794
23,75,31.873025,10.6456,6.615695,49.13432
23,76,32.089449,9.4679,6.465261,48.02261
23,77,31.519899,12.4888,6.631604,50.640303
23,78,31.878229,11.1806,9.710822,52.769651
23,79,31.736157,14.165,11.896959,57.798116
23,80,32.080875,13.0483,13.819687,58.948862
23,81,31.706064,14.9772,8.869227,55.552491
23,82,31.89097,10.425,13.540482,55.856452
23,83,31.892822,9.5463,6.535767,47.974889
23,84,31.766731,6.8945,7.227255,45.888486
23,85,31.444086,27.4014,14.285482,73.130968
23,86,30.810852,7.2256,7.002505,45.038957
23,87,31.757545,7.6185,7.322005,46.69805
23,88,30.929202,22.4239,11.303976,64.657078
23,89,31.562584,12.364,11.834313,55.760897
23,90,31.532918,6.9057,6.618172,45.05679
23,91,31.790563,8.8578,6.387683,47.036046
23,92,31.046775,7.0059,6.441695,44.49437
23,93,31.797194,7.6656,6.489228,45.952022
23,94,31.844637,6.8905,6.424078,45.159215
23,95,31.792268,6.8127,6.375732,44.9807
23,96,31.503604,7.0856,6.522772,45.111976
23,97,31.909544,7.7088,6.567083,46.185427
23,98,31.761694,7.8196,6.439227,46.020521
23,99,31.585455,14.8846,8.548405,55.01846
24,0,58.659477,27.7888,7.179637,93.627914
24,1,31.821711,7.3661,6.742933,45.930744
24,2,31.073423,8.5614,6.808045,46.442868
24,3,31.455623,9.3347,6.618461,47.408784
24,4,31.367643,8.82,6.473705,46.661348
24,5,31.906933,10.0055,6.610598,48.523031
24,6,31.376568,11.4875,10.782463,53.646531
24,7,31.126941,7.3718,6.847472,45.346213
24,8,30.831315,8.3464,9.87394,49.051655
24,9,30.715187,8.4079,6.682288,45.805375
24,10,31.533937,7.7715,6.70564,46.011077
24,11,31.893322,8.1995,6.518248,46.61107
24,12,30.736261,8.5173,6.799423,46.052984
24,13,31.792174,7.5556,6.608118,45.955892
24,14,32.337594,11.3845,6.520288,50.242382
24,15,31.752509,8.3694,6.528216,46.650125
24,16,31.555493,8.3709,6.579309,46.505702
24,17,31.5424,7.7994,6.462632,45.804432
24,18,31.717491,7.7722,6.490331,45.980022
24,19,31.593473,7.2952,6.504799,45.393472
24,20,31.921822,7.4081,6.506731,45.836653
24,21,31.702491,7.9359,8.074593,47.712984
24,22,31.695009,8.0061,6.745592,46.446701
24,23,31.503789,7.7582,6.716551,45.97854
24,24,30.708131,9.1391,7.599719,47.44695
24,25,31.664657,13.3067,11.59629,56.567647
24,26,31.73012,7.4082,6.54189,45.68021
24,27,31.833471,7.3439,6.501284,45.678655
24,28,31.864415,7.4359,6.601485,45.9018
24,29,31.693306,7.6374,6.548521,45.879227
24,30,31.511566,7.7109,6.777554,46.00002
24,31,31.408642,9.6043,6.632339,47.645281
24,32,30.815648,9.7005,6.558343,47.074491
24,33,31.414865,7.8556,6.477652,45.748117
24,34,31.281032,8.1904,6.583403,46.054835
24,35,30.726427,8.9804,6.555636,46.262463
24,36,31.372012,15.9858,10.285434,57.643246
24,37,31.876711,8.1619,6.590514,46.629125
24,38,31.449734,8.7937,6.804409,47.047843
24,39,31.022461,8.3512,6.571565,45.945226
24,40,31.165978,8.4753,8.655589,48.296867
24,41,31.39079,9.8534,6.517497,47.761687
24,42,31.45179,8.5688,6.578295,46.598885
24,43,31.830341,7.7092,6.487109,46.02665
24,44,31.71925,7.8162,6.612737,46.148187
24,45,32.035691,8.3438,6.682556,47.062047
24,46,31.30818,7.7029,6.626927,45.638007
24,47,31.816971,7.5056,6.583211,45.905782
24,48,31.542011,7.5852,6.888106,46.015317
24,49,31.810637,8.049,6.600082,46.459719
24,50,31.47979,8.6558,6.680923,46.816513
24,51,31.52277,9.9374,6.610773,48.070943
24,52,31.200793,9.9208,6.65004,47.771633
24,53,31.899266,7.9937,6.796714,46.68968
24,54,31.702417,9.7621,6.520039,47.984556
24,55,31.979636,8.5774,6.51953,47.076566
24,56,31.788952,10.5013,6.578664,48.868916
24,57,31.889692,9.49,6.750584,48.130276
24,58,31.377475,11.1849,6.63587,49.198245
24,59,31.289144,12.4357,6.671538,50.396382
24,60,31.682158,9.7041,6.619039,48.005297
24,61,31.886878,8.4354,6.730195,47.052473
24,62,31.33031,8.4097,6.472361,46.212371
24,63,31.62114,9.0871,6.57386,47.2821
24,64,30.893333,8.2826,6.515888,45.691821
24,65,31.169885,8.1105,6.528064,45.808449
24,66,31.304606,9.8465,6.543119,47.694225
24,67,31.146812,8.4991,8.31607,47.961982
24,68,31.47266,7.98,6.621194,46.073854
24,69,31.631862,9.3451,6.635746,47.612708
24,70,32.137875,7.6513,8.221844,48.011019
24,71,31.982969,7.8218,6.549693,46.354462
24,72,31.305143,7.4293,6.678363,45.412806
24,73,32.006006,8.2668,6.536984,46.80979
24,74,32.012488,8.0438,6.812928,46.869216
24,75,31.536567,8.2118,6.824371,46.572738
24,76,30.863815,8.2431,10.445716,49.552631
24,77,31.315958,9.1526,11.795896,52.264454
24,78,31.416419,10.6742,8.395149,50.485768
24,79,33.150975,7.8184,6.504501,47.473876
24,80,31.410123,7.711,6.509901,45.631024
24,81,30.634317,7.8539,6.631351,45.119568
24,82,44.613129,17.1912,11.044291,72.84862
24,83,39.167447,7.5242,6.56413,53.255777
24,84,31.049979,8.6289,6.810359,46.489238
24,85,31.374383,7.475,6.608236,45.457619
24,86,30.709668,7.5937,7.993095,46.296463
24,87,31.35631,9.3461,6.621209,47.323619
24,88,31.344365,7.5414,7.025683,45.911448
24,89,31.830174,7.7892,6.730217,46.349591
24,90,31.832119,9.7289,6.700663,48.261682
24,91,31.487197,8.7088,6.726366,46.922363
24,92,31.339069,7.5367,6.511815,45.387584
24,93,30.773835,7.6984,6.559854,45.032089
24,94,31.394754,7.4159,6.531764,45.342418
24,95,31.965006,9.23,6.789734,47.98474
24,96,31.847045,8.7492,6.623652,47.219897
24,97,31.792415,7.349,6.55346,45.694875
24,98,31.796786,7.4309,8.323263,47.550949
24,99,31.764786,9.7875,6.746933,48.299219
25,0,44.934051,28.1089,6.796186,79.839137
25,1,31.64951,12.4564,9.460215,53.566125
25,2,31.601714,6.7904,6.622473,45.014587
25,3,32.158578,7.3491,6.568565,46.076243
25,4,31.838711,7.5191,6.628951,45.986762
25,5,31.943285,8.7119,6.588509,47.243694
25,6,31.693009,7.5019,6.651373,45.846282
25,7,31.592529,6.9739,6.567621,45.13405
25,8,31.452457,6.8061,6.781475,45.040032
25,9,31.723139,6.9419,6.735064,45.400103
25,10,31.565936,8.6612,6.793541,47.020677
25,11,31.412383,8.426,6.733928,46.572311
25,12,31.497197,7.7714,6.842312,46.110909
25,13,31.2052,9.3018,6.589973,47.096973
25,14,31.727805,8.889,6.490964,47.107769
25,15,31.647233,7.9046,6.640947,46.19278
25,16,31.137682,7.739,7.105821,45.982503
25,17,31.035572,7.4617,6.845905,45.343177
25,18,31.526178,6.8946,6.603884,45.024662
25,19,31.382939,7.5117,7.955837,46.850476
25,20,31.680491,7.9329,7.997743,47.611134
25,21,31.776379,7.1735,6.60074,45.550619
25,22,31.428809,7.3343,6.752696,45.515805
25,23,32.077746,8.5806,6.698346,47.356692
25,24,32.162875,7.4431,6.567212,46.173187
25,25,32.038376,6.9973,6.38637,45.422046
25,26,31.772675,7.8991,6.636761,46.308536
25,27,31.77675,7.585,8.986173,48.347923
25,28,31.771416,6.8715,6.580374,45.22329
25,29,31.910359,8.1962,6.748991,46.85555
25,30,32.149041,7.2535,7.591247,46.993788
25,31,31.822712,7.0471,6.650919,45.520731
25,32,31.181404,7.843,6.651547,45.675951
25,33,32.047376,7.2691,9.55844,48.874916
25,34,32.03245,7.7921,6.559522,46.384072
25,35,31.489364,8.1282,6.671103,46.288667
25,36,31.677343,9.7271,6.682648,48.087091
25,37,31.36018,7.8504,6.746479,45.957059
25,38,31.487012,7.2986,6.625675,45.411287
25,39,31.2662,6.9201,6.733734,44.920034
25,40,31.702361,7.0309,6.654415,45.387676
25,41,31.578622,7.1585,6.745146,45.482268
25,42,31.155052,7.5338,6.649658,45.33851
25,43,30.962665,7.11,6.55839,44.631055
25,44,31.965376,6.8903,6.544481,45.400157
25,45,31.65401,11.0718,56.011679,98.737489
25,46,32.198819,8.072,6.535972,46.806791
25,47,32.280781,6.8906,6.461293,45.632674
25,48,31.611288,6.9055,6.651761,45.168549
25,49,31.525752,7.1721,6.523512,45.221364
25,50,31.439883,7.2597,6.391486,45.091069
25,51,31.732731,8.3403,6.624391,46.697422
25,52,31.34018,7.0518,6.607645,44.999625
25,53,31.715935,7.0339,6.659822,45.409657
25,54,31.9311,6.793,6.360172,45.084272
25,55,31.586807,6.8036,6.595052,44.985459
25,56,32.225819,7.0763,6.47248,45.774599
25,57,31.446735,7.5939,6.316691,45.357326
25,58,31.591881,9.149,6.60457,47.345451
25,59,31.660121,6.8338,6.376316,44.870237
25,60,31.700602,6.9066,6.374793,44.981995
25,61,31.387772,6.812,6.553356,44.753128
25,62,41.332072,8.512,6.903204,56.747276
25,63,44.304891,6.714,6.799595,57.818486
25,64,31.887896,8.5979,6.422105,46.907901
25,65,31.785379,7.291,6.480777,45.557156
25,66,31.105942,6.9456,6.802992,44.854534
25,67,31.125757,18.8539,10.471468,60.451125
25,68,31.994007,7.4386,6.416009,45.848616
25,69,31.773749,6.9625,6.426893,45.163142
25,70,31.92947,6.9144,6.537029,45.380899
25,71,31.489197,6.8305,6.580059,44.899756
25,72,31.52766,7.5452,6.936495,46.009355
25,73,31.665306,7.3736,6.59886,45.637766
25,74,31.641714,7.3984,6.586967,45.627081
25,75,30.668391,7.9741,6.663335,45.305826
25,76,31.823934,7.4003,6.580716,45.80495
25,77,31.662955,6.9695,6.624076,45.256531
25,78,31.253015,6.8355,6.572226,44.660741
25,79,31.866823,7.4108,6.663863,45.941486
25,80,31.955599,7.9064,6.621091,46.48309
25,81,31.405734,7.424,6.542257,45.371991
25,82,31.962469,8.3218,6.438411,46.72268
25,83,31.684288,7.0856,6.715325,45.485213
25,84,31.682213,6.7859,6.615251,45.083364
25,85,31.45653,8.9519,6.696079,47.104509
25,86,31.547826,6.8651,6.870418,45.283344
25,87,31.960007,7.2081,6.758046,45.926153
25,88,31.664287,8.5336,7.296748,47.494635
25,89,32.151357,8.1425,6.672377,46.966234
25,90,31.049239,7.9558,6.610099,45.615138
25,91,32.043617,10.2624,6.676954,48.982971
25,92,32.082839,8.0092,6.75927,46.851309
25,93,32.161412,8.7535,6.622038,47.53695
25,94,31.760824,15.9906,9.978564,57.729988
25,95,31.984007,8.1478,6.711688,46.843495
25,96,31.877007,8.5973,6.698517,47.172824
25,97,31.859433,7.6757,10.214292,49.749425
25,98,31.77862,7.172,6.629518,45.580138
25,99,31.54927,8.2966,6.744238,46.590108
